zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.999000e+03,9.999000e+03,3.308788e+03,9.999000e+03,4.762400e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
2,9.999000e+03,9.999000e+03,3.308608e+03,9.999000e+03,4.757800e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
3,9.999000e+03,9.999000e+03,3.312628e+03,9.999000e+03,4.767000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
4,9.999000e+03,9.999000e+03,3.307388e+03,9.999000e+03,4.760000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
5,9.999000e+03,9.999000e+03,3.301008e+03,9.999000e+03,4.759640e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
6,9.999000e+03,9.999000e+03,3.306148e+03,9.999000e+03,4.763300e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
7,9.999000e+03,9.999000e+03,3.315548e+03,9.999000e+03,4.771939e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
8,9.999000e+03,9.999000e+03,3.310088e+03,9.999000e+03,4.766240e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
9,9.999000e+03,9.999000e+03,3.313248e+03,9.999000e+03,4.767979e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
10,9.999000e+03,9.999000e+03,3.310648e+03,9.999000e+03,4.765439e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
11,9.999000e+03,9.999000e+03,3.314728e+03,9.999000e+03,4.771060e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
12,9.999000e+03,9.999000e+03,3.313308e+03,9.999000e+03,4.769040e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
