zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.999000000000000000e+03,1.002479980468750000e+03,1.002479980468750000e+03,1.900799942016601562e+01,2.362400054931640625e+01,3.515200042724609375e+01,1.572000026702880859e+01,2.129599952697753906e+01,2.859199905395507812e+01,3.320800018310546875e+01,5.050399780273437500e+01,3.373600006103515625e+01
2,1.002911987304687500e+03,9.999000000000000000e+03,1.002911987304687500e+03,2.386400032043457031e+01,1.002479980468750000e+03,2.500799942016601562e+01,2.071999931335449219e+01,2.010400009155273438e+01,3.039999961853027344e+01,3.506399917602539062e+01,5.036000061035156250e+01,3.554399871826171875e+01
3,1.002479980468750000e+03,1.002960021972656250e+03,9.999000000000000000e+03,2.844000053405761719e+01,2.829599952697753906e+01,2.592000007629394531e+01,1.591199970245361328e+01,3.796799850463867188e+01,3.526399993896484375e+01,3.988000106811523438e+01,5.517599868774414062e+01,4.040800094604492188e+01
4,2.229599952697753906e+01,2.195999908447265625e+01,2.353599929809570312e+01,9.999000000000000000e+03,1.003104003906250000e+03,3.095999908447265625e+01,3.634400177001953125e+01,1.002671997070312500e+03,2.896800041198730469e+01,3.363199996948242188e+01,4.988000106811523438e+01,3.511199951171875000e+01
5,2.548799896240234375e+01,1.002671997070312500e+03,2.605599975585937500e+01,1.003104003906250000e+03,9.999000000000000000e+03,1.002768005371093750e+03,1.002432006835937500e+03,1.003200012207031250e+03,2.854400062561035156e+01,3.315999984741210938e+01,5.007199859619140625e+01,3.463999938964843750e+01
6,3.696799850463867188e+01,2.320000076293945312e+01,2.392000007629394531e+01,3.210400009155273438e+01,1.002911987304687500e+03,9.999000000000000000e+03,1.003007995605468750e+03,1.002911987304687500e+03,3.911199951171875000e+01,4.377600097656250000e+01,4.644799804687500000e+01,4.525600051879882812e+01
7,2.348799896240234375e+01,2.191200065612792969e+01,1.600799942016601562e+01,3.234400177001953125e+01,1.002432006835937500e+03,1.003151977539062500e+03,9.999000000000000000e+03,1.003440002441406250e+03,4.578400039672851562e+01,5.040000152587890625e+01,6.631199645996093750e+01,5.092800140380859375e+01
8,2.072800064086914062e+01,2.015200042724609375e+01,2.087199974060058594e+01,1.002671997070312500e+03,1.002864013671875000e+03,1.002768005371093750e+03,1.003104003906250000e+03,9.999000000000000000e+03,2.372800064086914062e+01,2.834399986267089844e+01,4.463999938964843750e+01,2.887199974060058594e+01
9,3.136000061035156250e+01,2.954400062561035156e+01,2.921599960327148438e+01,2.806399917602539062e+01,2.959199905395507812e+01,4.049599838256835938e+01,3.883200073242187500e+01,2.382399940490722656e+01,9.999000000000000000e+03,1.002479980468750000e+03,1.002960021972656250e+03,1.002263977050781250e+03
10,3.588000106811523438e+01,3.411199951171875000e+01,3.373600006103515625e+01,3.163199996948242188e+01,3.311199951171875000e+01,4.482400131225585938e+01,4.340000152587890625e+01,2.734399986267089844e+01,1.002479980468750000e+03,9.999000000000000000e+03,1.003296020507812500e+03,1.002479980468750000e+03
11,5.717599868774414062e+01,5.540800094604492188e+01,5.398400115966796875e+01,4.988000106811523438e+01,5.097599792480468750e+01,4.730400085449218750e+01,6.021599960327148438e+01,4.463999938964843750e+01,1.002960021972656250e+03,1.003296020507812500e+03,9.999000000000000000e+03,1.003104003906250000e+03
12,3.716799926757812500e+01,3.459199905395507812e+01,3.521599960327148438e+01,3.411199951171875000e+01,3.563999938964843750e+01,4.554399871826171875e+01,4.388000106811523438e+01,2.887199974060058594e+01,1.002263977050781250e+03,1.002479980468750000e+03,1.003104003906250000e+03,9.999000000000000000e+03
