zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.999000e+03,1.004220e+03,1.004220e+03,2.101200e+01,2.543600e+01,3.722800e+01,1.758000e+01,2.344400e+01,3.138800e+01,3.581200e+01,5.375600e+01,3.660400e+01
2,1.004868e+03,9.999000e+03,1.004868e+03,2.579600e+01,1.004220e+03,2.701200e+01,2.258000e+01,2.215600e+01,3.310000e+01,3.759600e+01,5.354000e+01,3.831600e+01
3,1.004220e+03,1.004940e+03,9.999000e+03,3.066000e+01,3.044400e+01,2.838000e+01,1.786800e+01,4.045200e+01,3.839600e+01,4.282000e+01,5.876400e+01,4.361200e+01
4,2.444400e+01,2.394000e+01,2.580400e+01,9.999000e+03,1.005156e+03,3.294000e+01,3.851600e+01,1.004508e+03,3.145200e+01,3.594800e+01,5.282000e+01,3.766800e+01
5,2.773200e+01,1.004508e+03,2.808400e+01,1.005156e+03,9.999000e+03,1.004652e+03,1.004148e+03,1.005300e+03,3.131600e+01,3.574000e+01,5.310800e+01,3.746000e+01
6,3.945200e+01,2.530000e+01,2.638000e+01,3.415600e+01,1.004868e+03,9.999000e+03,1.005012e+03,1.004868e+03,4.166800e+01,4.616400e+01,4.917200e+01,4.788400e+01
7,2.573200e+01,2.386800e+01,1.801200e+01,3.451600e+01,1.004148e+03,1.005228e+03,9.999000e+03,1.005660e+03,4.867600e+01,5.310000e+01,6.946800e+01,5.389200e+01
8,2.309200e+01,2.222800e+01,2.330800e+01,1.004508e+03,1.004796e+03,1.004652e+03,1.005156e+03,9.999000e+03,2.609200e+01,3.051600e+01,4.746000e+01,3.130800e+01
9,3.454000e+01,3.231600e+01,3.232400e+01,3.059600e+01,3.238800e+01,4.324400e+01,4.174800e+01,2.623600e+01,9.999000e+03,1.004220e+03,1.004940e+03,1.003896e+03
10,3.882000e+01,3.666800e+01,3.660400e+01,3.394800e+01,3.566800e+01,4.723600e+01,4.610000e+01,2.951600e+01,1.004220e+03,9.999000e+03,1.005444e+03,1.004220e+03
11,6.076400e+01,5.861200e+01,5.747600e+01,5.282000e+01,5.396400e+01,4.995600e+01,6.332400e+01,4.746000e+01,1.004940e+03,1.005444e+03,9.999000e+03,1.005156e+03
12,4.025200e+01,3.738800e+01,3.832400e+01,3.666800e+01,3.846000e+01,4.831600e+01,4.682000e+01,3.130800e+01,1.003896e+03,1.004220e+03,1.005156e+03,9.999000e+03
