zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,0.000000000000000000e+00,4.000000000000000000e+01,3.540000152587890625e+01,6.836000061035156250e+01,4.188000106811523438e+01,7.944000244140625000e+01,5.080000305175781250e+01,8.592001342773437500e+01,1.626400146484375000e+02,1.361600036621093750e+02,2.220800018310546875e+02,1.737200012207031250e+02
2,7.323999786376953125e+01,0.000000000000000000e+00,6.404000091552734375e+01,6.188000106811523438e+01,3.540000152587890625e+01,7.295999908447265625e+01,5.080000305175781250e+01,7.268000030517578125e+01,1.494000091552734375e+02,1.250800094604492188e+02,2.018000030517578125e+02,1.604800109863281250e+02
3,3.540000152587890625e+01,8.000000000000000000e+01,0.000000000000000000e+00,1.016000061035156250e+02,8.592001342773437500e+01,1.278000030517578125e+02,5.943999862670898438e+01,1.253600006103515625e+02,2.066800231933593750e+02,1.802000122070312500e+02,2.523200073242187500e+02,2.085599975585937500e+02
4,9.512000274658203125e+01,6.619999694824218750e+01,1.059199981689453125e+02,0.000000000000000000e+00,7.268000030517578125e+01,7.080000305175781250e+01,8.808000946044921875e+01,4.404000473022460938e+01,1.161599960327148438e+02,9.644001007080078125e+01,1.664000091552734375e+02,1.272400054931640625e+02
5,1.083600006103515625e+02,5.324000167846679688e+01,7.052000427246093750e+01,7.268000030517578125e+01,0.000000000000000000e+00,5.295999908447265625e+01,2.863999938964843750e+01,7.700000000000000000e+01,1.512800140380859375e+02,1.293999938964843750e+02,1.888399963378906250e+02,1.602000122070312500e+02
6,1.437600097656250000e+02,9.079999542236328125e+01,1.232000045776367188e+02,7.268000030517578125e+01,5.943999862670898438e+01,0.000000000000000000e+00,6.375999832153320312e+01,5.943999862670898438e+01,1.272400054931640625e+02,1.029199981689453125e+02,1.469600067138671875e+02,1.383199920654296875e+02
7,1.083600006103515625e+02,6.404000091552734375e+01,6.836000061035156250e+01,8.808000946044921875e+01,2.863999938964843750e+01,7.484000396728515625e+01,0.000000000000000000e+00,9.240000152587890625e+01,1.666800079345703125e+02,1.401999969482421875e+02,1.996400146484375000e+02,1.777599945068359375e+02
8,1.237600021362304688e+02,8.404000091552734375e+01,1.256400070190429688e+02,4.404000473022460938e+01,5.727999877929687500e+01,5.295999908447265625e+01,7.268000030517578125e+01,0.000000000000000000e+00,1.007600021362304688e+02,7.427999877929687500e+01,1.510000000000000000e+02,1.118400039672851562e+02
9,2.110000152587890625e+02,1.650800018310546875e+02,1.999200134277343750e+02,1.204800109863281250e+02,1.580400085449218750e+02,1.491199951171875000e+02,1.688399963378906250e+02,1.050800018310546875e+02,0.000000000000000000e+00,3.080000114440917969e+01,5.700000000000000000e+01,1.647999954223632812e+01
10,1.894000091552734375e+02,1.364400024414062500e+02,1.691199951171875000e+02,9.184001159667968750e+01,1.272400054931640625e+02,1.096800079345703125e+02,1.401999969482421875e+02,7.427999877929687500e+01,3.080000114440917969e+01,0.000000000000000000e+00,7.672000885009765625e+01,3.080000114440917969e+01
11,2.661199951171875000e+02,2.131600189208984375e+02,2.436800231933593750e+02,1.664000091552734375e+02,1.799200134277343750e+02,1.358800048828125000e+02,1.907200012207031250e+02,1.510000000000000000e+02,5.700000000000000000e+01,7.672000885009765625e+01,0.000000000000000000e+00,6.808000183105468750e+01
12,2.115599975585937500e+02,1.718400268554687500e+02,2.045200042724609375e+02,1.272400054931640625e+02,1.602000122070312500e+02,1.558800201416015625e+02,1.756000061035156250e+02,1.118400039672851562e+02,1.647999954223632812e+01,3.080000114440917969e+01,6.808000183105468750e+01,0.000000000000000000e+00
