9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,1.666400000000000148e+02,1.401599999999999966e+02,2.260800000000000125e+02,1.777199999999999704e+02
7.823999999999999488e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,1.534000000000000057e+02,1.290799999999999841e+02,2.058000000000000114e+02,1.644799999999999898e+02
9.999900000000000000e+04,8.500000000000000000e+01,9.999900000000000000e+04,1.055999999999999943e+02,9.999900000000000000e+04,1.318000000000000114e+02,9.999900000000000000e+04,1.303599999999999852e+02,2.106800000000000068e+02,1.841999999999999886e+02,2.563199999999999932e+02,2.125600000000000023e+02
9.612000000000000455e+01,9.999900000000000000e+04,1.069199999999999875e+02,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,1.663999999999999773e+02,1.272400000000000091e+02
1.093599999999999852e+02,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,1.512799999999999727e+02,1.293999999999999773e+02,1.888399999999999750e+02,1.602000000000000171e+02
1.447599999999999909e+02,9.179999999999999716e+01,1.242000000000000028e+02,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,1.272400000000000091e+02,9.999900000000000000e+04,1.469599999999999795e+02,1.383199999999999932e+02
1.213599999999999852e+02,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,1.786800000000000068e+02,1.522000000000000171e+02,2.116400000000000148e+02,1.897599999999999909e+02
1.287599999999999909e+02,8.904000000000000625e+01,1.306399999999999864e+02,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,1.550000000000000000e+02,9.999900000000000000e+04
2.120000000000000000e+02,1.660799999999999841e+02,2.009199999999999875e+02,9.999900000000000000e+04,1.580400000000000205e+02,1.491200000000000045e+02,1.718400000000000034e+02,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04
1.903999999999999773e+02,1.374399999999999977e+02,1.701200000000000045e+02,9.999900000000000000e+04,1.272400000000000091e+02,9.999900000000000000e+04,1.432000000000000171e+02,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04
2.671200000000000045e+02,2.141599999999999966e+02,2.446800000000000352e+02,1.663999999999999773e+02,1.799199999999999875e+02,1.358799999999999955e+02,1.937199999999999704e+02,1.520000000000000000e+02,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04
2.125599999999999739e+02,1.728400000000000034e+02,2.055199999999999818e+02,1.272400000000000091e+02,1.602000000000000171e+02,1.558799999999999955e+02,1.785999999999999943e+02,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04
