zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,0.000000e+00,4.000000e+01,3.540000e+01,6.836000e+01,4.188000e+01,7.944000e+01,5.080000e+01,8.592001e+01,1.626400e+02,1.361600e+02,2.220800e+02,1.737200e+02
2,7.324000e+01,0.000000e+00,6.404000e+01,6.188000e+01,3.540000e+01,7.296000e+01,5.080000e+01,7.268000e+01,1.494000e+02,1.250800e+02,2.018000e+02,1.604800e+02
3,3.540000e+01,8.000000e+01,0.000000e+00,1.016000e+02,8.592001e+01,1.278000e+02,5.944000e+01,1.253600e+02,2.066800e+02,1.802000e+02,2.523200e+02,2.085600e+02
4,9.512000e+01,6.620000e+01,1.059200e+02,0.000000e+00,7.268000e+01,7.080000e+01,8.808001e+01,4.404000e+01,1.161600e+02,9.644001e+01,1.664000e+02,1.272400e+02
5,1.083600e+02,5.324000e+01,7.052000e+01,7.268000e+01,0.000000e+00,5.296000e+01,2.864000e+01,7.700000e+01,1.512800e+02,1.294000e+02,1.888400e+02,1.602000e+02
6,1.437600e+02,9.080000e+01,1.232000e+02,7.268000e+01,5.944000e+01,0.000000e+00,6.376000e+01,5.944000e+01,1.272400e+02,1.029200e+02,1.469600e+02,1.383200e+02
7,1.083600e+02,6.404000e+01,6.836000e+01,8.808001e+01,2.864000e+01,7.484000e+01,0.000000e+00,9.240000e+01,1.666800e+02,1.402000e+02,1.996400e+02,1.777600e+02
8,1.237600e+02,8.404000e+01,1.256400e+02,4.404000e+01,5.728000e+01,5.296000e+01,7.268000e+01,0.000000e+00,1.007600e+02,7.428000e+01,1.510000e+02,1.118400e+02
9,2.110000e+02,1.650800e+02,1.999200e+02,1.204800e+02,1.580400e+02,1.491200e+02,1.688400e+02,1.050800e+02,0.000000e+00,3.080000e+01,5.700000e+01,1.648000e+01
10,1.894000e+02,1.364400e+02,1.691200e+02,9.184001e+01,1.272400e+02,1.096800e+02,1.402000e+02,7.428000e+01,3.080000e+01,0.000000e+00,7.672001e+01,3.080000e+01
11,2.661200e+02,2.131600e+02,2.436800e+02,1.664000e+02,1.799200e+02,1.358800e+02,1.907200e+02,1.510000e+02,5.700000e+01,7.672001e+01,0.000000e+00,6.808000e+01
12,2.115600e+02,1.718400e+02,2.045200e+02,1.272400e+02,1.602000e+02,1.558800e+02,1.756000e+02,1.118400e+02,1.648000e+01,3.080000e+01,6.808000e+01,0.000000e+00
