99999,99999,99999,99999,99999,99999,99999,99999,166,140,226,177
78,99999,99999,99999,99999,99999,99999,99999,153,129,205,164
99999,85,99999,105,99999,131,99999,130,210,184,256,212
96,99999,106,99999,99999,99999,99999,99999,99999,99999,166,127
109,99999,99999,99999,99999,99999,99999,99999,151,129,188,160
144,91,124,99999,99999,99999,99999,99999,127,99999,146,138
121,99999,99999,99999,99999,99999,99999,99999,178,152,211,189
128,89,130,99999,99999,99999,99999,99999,99999,99999,155,99999
212,166,200,99999,158,149,171,99999,99999,99999,99999,99999
190,137,170,99999,127,99999,143,99999,99999,99999,99999,99999
267,214,244,166,179,135,193,152,99999,99999,99999,99999
212,172,205,127,160,155,178,99999,99999,99999,99999,99999
