zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,5.000000e+00,9.960000e+00,8.960000e+00,1.101600e+01,8.248000e+00,1.230400e+01,1.244000e+01,1.359200e+01,1.918400e+01,1.641600e+01,2.500800e+01,2.047200e+01
2,1.382400e+01,5.000000e+00,1.182400e+01,1.072800e+01,7.960000e+00,1.201600e+01,1.244000e+01,1.220800e+01,1.780000e+01,1.512800e+01,2.172000e+01,1.908800e+01
3,8.960000e+00,1.492000e+01,5.000000e+00,1.488000e+01,1.259200e+01,1.684000e+01,1.282400e+01,1.693600e+01,2.352800e+01,2.076000e+01,2.635200e+01,2.281600e+01
4,1.159200e+01,7.920000e+00,1.207200e+01,0.000000e+00,7.208000e+00,7.920000e+00,1.168800e+01,5.344000e+00,9.936000e+00,8.264000e+00,1.376000e+01,1.122400e+01
5,1.297600e+01,7.344000e+00,8.112000e+00,7.208000e+00,0.000000e+00,5.536000e+00,5.864000e+00,8.400000e+00,1.308800e+01,1.132000e+01,1.714400e+01,1.428000e+01
6,1.693600e+01,1.140000e+01,1.284000e+01,7.208000e+00,5.824000e+00,0.000000e+00,9.016000e+00,6.824000e+00,1.122400e+01,8.552000e+00,1.289600e+01,1.251200e+01
7,2.497600e+01,1.982400e+01,2.001600e+01,2.068800e+01,1.486400e+01,1.930400e+01,1.500000e+01,2.188000e+01,2.656800e+01,2.380000e+01,2.962400e+01,2.785600e+01
8,1.845600e+01,1.430400e+01,1.774400e+01,8.344000e+00,9.728000e+00,9.536000e+00,1.420800e+01,5.000000e+00,1.245600e+01,9.688000e+00,1.628000e+01,1.374400e+01
9,2.072000e+01,1.708800e+01,1.943200e+01,1.012800e+01,1.418400e+01,1.299200e+01,1.766400e+01,9.648000e+00,0.000000e+00,2.960000e+00,4.920000e+00,1.528000e+00
10,1.976000e+01,1.422400e+01,1.647200e+01,7.264000e+00,1.122400e+01,9.648000e+00,1.480000e+01,6.688000e+00,2.960000e+00,0.000000e+00,6.592000e+00,2.960000e+00
11,2.635200e+01,2.081600e+01,2.296800e+01,1.376000e+01,1.595200e+01,1.160800e+01,1.943200e+01,1.328000e+01,4.920000e+00,6.592000e+00,0.000000e+00,6.208000e+00
12,2.233600e+01,1.818400e+01,2.043200e+01,1.122400e+01,1.428000e+01,1.408800e+01,1.876000e+01,1.074400e+01,1.528000e+00,2.960000e+00,6.208000e+00,0.000000e+00
