99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,23.1280000000000001,19.6720000000000006,30.4359999999999999,24.7240000000000002
15.9080000000000013,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,21.3999999999999986,18.0760000000000005,26.4400000000000013,22.9960000000000022
99999.0000000000000000,17.2400000000000020,99999.0000000000000000,17.5600000000000023,99999.0000000000000000,20.0799999999999983,99999.0000000000000000,20.0120000000000005,28.5760000000000005,25.1200000000000010,32.2839999999999989,27.7719999999999985
14.1640000000000015,99999.0000000000000000,14.8239999999999998,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,17.5199999999999996,14.2080000000000020
15.8919999999999995,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,16.5960000000000001,14.3399999999999999,21.6479999999999997,18.0600000000000023
20.8120000000000012,13.9000000000000004,15.8800000000000008,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,14.2080000000000020,99999.0000000000000000,16.3320000000000007,15.8040000000000003
27.8919999999999995,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,30.4559999999999995,27.0000000000000000,34.3079999999999998,32.0519999999999996
21.7520000000000024,16.5680000000000014,20.9480000000000004,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,19.6600000000000001,99999.0000000000000000
25.8399999999999999,21.1960000000000015,24.2439999999999998,99999.0000000000000000,17.9280000000000008,16.4639999999999986,21.5880000000000010,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000
24.5199999999999996,17.6080000000000005,20.5240000000000009,99999.0000000000000000,14.2080000000000020,99999.0000000000000000,18.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000
32.8840000000000003,25.9720000000000013,28.7560000000000002,17.5199999999999996,20.1840000000000011,14.7360000000000007,23.8440000000000012,16.6600000000000001,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000
27.7119999999999997,22.5280000000000022,25.4440000000000026,14.2080000000000020,18.0600000000000023,17.7959999999999994,22.9200000000000017,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000,99999.0000000000000000
