9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,2.312800000000000011e+01,1.967200000000000060e+01,3.043599999999999994e+01,2.472400000000000020e+01
1.590800000000000125e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,2.139999999999999858e+01,1.807600000000000051e+01,2.644000000000000128e+01,2.299600000000000222e+01
9.999900000000000000e+04,1.724000000000000199e+01,9.999900000000000000e+04,1.756000000000000227e+01,9.999900000000000000e+04,2.007999999999999829e+01,9.999900000000000000e+04,2.001200000000000045e+01,2.857600000000000051e+01,2.512000000000000099e+01,3.228399999999999892e+01,2.777199999999999847e+01
1.416400000000000148e+01,9.999900000000000000e+04,1.482399999999999984e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,1.751999999999999957e+01,1.420800000000000196e+01
1.589199999999999946e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,1.659600000000000009e+01,1.433999999999999986e+01,2.164799999999999969e+01,1.806000000000000227e+01
2.081200000000000117e+01,1.390000000000000036e+01,1.588000000000000078e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,1.420800000000000196e+01,9.999900000000000000e+04,1.633200000000000074e+01,1.580400000000000027e+01
2.789199999999999946e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,3.045599999999999952e+01,2.700000000000000000e+01,3.430799999999999983e+01,3.205199999999999960e+01
2.175200000000000244e+01,1.656800000000000139e+01,2.094800000000000040e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,1.966000000000000014e+01,9.999900000000000000e+04
2.583999999999999986e+01,2.119600000000000151e+01,2.424399999999999977e+01,9.999900000000000000e+04,1.792800000000000082e+01,1.646399999999999864e+01,2.158800000000000097e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04
2.451999999999999957e+01,1.760800000000000054e+01,2.052400000000000091e+01,9.999900000000000000e+04,1.420800000000000196e+01,9.999900000000000000e+04,1.800000000000000000e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04
3.288400000000000034e+01,2.597200000000000131e+01,2.875600000000000023e+01,1.751999999999999957e+01,2.018400000000000105e+01,1.473600000000000065e+01,2.384400000000000119e+01,1.666000000000000014e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04
2.771199999999999974e+01,2.252800000000000225e+01,2.544400000000000261e+01,1.420800000000000196e+01,1.806000000000000227e+01,1.779599999999999937e+01,2.292000000000000171e+01,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04
