zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,0.000000000000000000e+00,6.119999885559082031e+00,4.920000076293945312e+00,8.772000312805175781e+00,5.315999984741210938e+00,1.036800003051757812e+01,6.779999732971191406e+00,1.076399993896484375e+01,1.912800025939941406e+01,1.567199993133544922e+01,2.643600082397460938e+01,2.072399902343750000e+01
2,1.090799999237060547e+01,0.000000000000000000e+00,8.508000373840332031e+00,8.375999450683593750e+00,4.920000076293945312e+00,9.972000122070312500e+00,6.779999732971191406e+00,9.036000251770019531e+00,1.740000152587890625e+01,1.407600021362304688e+01,2.244000053405761719e+01,1.899600028991699219e+01
3,4.920000076293945312e+00,1.223999977111816406e+01,0.000000000000000000e+00,1.355999946594238281e+01,1.076399993896484375e+01,1.607999992370605469e+01,7.308000087738037109e+00,1.501200008392333984e+01,2.457600021362304688e+01,2.111999893188476562e+01,2.828400039672851562e+01,2.377200126647949219e+01
4,1.316399955749511719e+01,8.640000343322753906e+00,1.382400035858154297e+01,0.000000000000000000e+00,9.036000251770019531e+00,9.840000152587890625e+00,1.089599990844726562e+01,5.447999954223632812e+00,1.261200046539306641e+01,1.048800086975097656e+01,1.752000045776367188e+01,1.420800018310546875e+01
5,1.489200019836425781e+01,7.848000049591064453e+00,8.904000282287597656e+00,9.036000251770019531e+00,0.000000000000000000e+00,6.912000179290771484e+00,3.587999820709228516e+00,9.300000190734863281e+00,1.659600067138671875e+01,1.434000015258789062e+01,2.164800071716308594e+01,1.806000137329101562e+01
6,1.981200027465820312e+01,1.289999961853027344e+01,1.488000011444091797e+01,9.036000251770019531e+00,7.308000087738037109e+00,0.000000000000000000e+00,7.572000026702880859e+00,7.308000087738037109e+00,1.420800018310546875e+01,1.088400077819824219e+01,1.633200073242187500e+01,1.580399990081787109e+01
7,1.489200019836425781e+01,8.508000373840332031e+00,8.772000312805175781e+00,1.089599990844726562e+01,3.587999820709228516e+00,9.168000221252441406e+00,0.000000000000000000e+00,1.115999984741210938e+01,1.845600128173828125e+01,1.500000000000000000e+01,2.230800056457519531e+01,2.005200004577636719e+01
8,1.675199890136718750e+01,1.156800079345703125e+01,1.594799995422363281e+01,5.447999954223632812e+00,7.175999641418457031e+00,6.912000179290771484e+00,9.036000251770019531e+00,0.000000000000000000e+00,1.075199985504150391e+01,7.296000003814697266e+00,1.565999984741210938e+01,1.234800052642822266e+01
9,2.484000015258789062e+01,2.019600105285644531e+01,2.324399948120117188e+01,1.287600040435791016e+01,1.792800140380859375e+01,1.646400070190429688e+01,1.858800125122070312e+01,1.101600074768066406e+01,0.000000000000000000e+00,3.720000028610229492e+00,6.240000247955322266e+00,1.926000118255615234e+00
10,2.352000045776367188e+01,1.660800170898437500e+01,1.952400016784667969e+01,9.288000106811523438e+00,1.420800018310546875e+01,1.221600055694580078e+01,1.500000000000000000e+01,7.296000003814697266e+00,3.720000028610229492e+00,0.000000000000000000e+00,8.364000320434570312e+00,3.720000028610229492e+00
11,3.188400077819824219e+01,2.497200012207031250e+01,2.775600051879882812e+01,1.752000045776367188e+01,2.018400001525878906e+01,1.473600006103515625e+01,2.084399986267089844e+01,1.565999984741210938e+01,6.240000247955322266e+00,8.364000320434570312e+00,0.000000000000000000e+00,7.835999965667724609e+00
12,2.671199989318847656e+01,2.152799987792968750e+01,2.444400024414062500e+01,1.420800018310546875e+01,1.806000137329101562e+01,1.779600143432617188e+01,1.992000007629394531e+01,1.234800052642822266e+01,1.926000118255615234e+00,3.720000028610229492e+00,7.835999965667724609e+00,0.000000000000000000e+00
