zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,5.000000e+00,9.200000e+00,8.200000e+00,9.420000e+00,7.260000e+00,1.048000e+01,1.130000e+01,1.154000e+01,1.508000e+01,1.292000e+01,1.946000e+01,1.614000e+01
2,1.238000e+01,5.000000e+00,1.038000e+01,9.360000e+00,7.200000e+00,1.042000e+01,1.130000e+01,1.046000e+01,1.400000e+01,1.186000e+01,1.640000e+01,1.506000e+01
3,8.200000e+00,1.340000e+01,5.000000e+00,1.260000e+01,1.054000e+01,1.380000e+01,1.138000e+01,1.382000e+01,1.836000e+01,1.620000e+01,1.974000e+01,1.742000e+01
4,9.540000e+00,6.400000e+00,9.640000e+00,0.000000e+00,5.460000e+00,6.400000e+00,9.560000e+00,4.280000e+00,6.820000e+00,5.680000e+00,9.200000e+00,7.880000e+00
5,1.062000e+01,6.280000e+00,6.440000e+00,5.460000e+00,0.000000e+00,4.320000e+00,5.180000e+00,6.500000e+00,9.060000e+00,7.900000e+00,1.228000e+01,1.010000e+01
6,1.382000e+01,9.500000e+00,9.800000e+00,5.460000e+00,4.380000e+00,0.000000e+00,7.420000e+00,5.380000e+00,7.880000e+00,5.740000e+00,9.020000e+00,8.940000e+00
7,2.262000e+01,1.838000e+01,1.842000e+01,1.856000e+01,1.418000e+01,1.748000e+01,1.500000e+01,1.960000e+01,2.216000e+01,2.000000e+01,2.438000e+01,2.322000e+01
8,1.572000e+01,1.248000e+01,1.478000e+01,7.280000e+00,8.360000e+00,8.320000e+00,1.246000e+01,5.000000e+00,9.720000e+00,7.560000e+00,1.210000e+01,1.078000e+01
9,1.540000e+01,1.306000e+01,1.434000e+01,6.860000e+00,1.008000e+01,9.040000e+00,1.318000e+01,6.760000e+00,0.000000e+00,2.200000e+00,3.400000e+00,1.110000e+00
10,1.520000e+01,1.088000e+01,1.214000e+01,4.680000e+00,7.880000e+00,6.760000e+00,1.100000e+01,4.560000e+00,2.200000e+00,0.000000e+00,4.540000e+00,2.200000e+00
11,1.974000e+01,1.542000e+01,1.666000e+01,9.200000e+00,1.124000e+01,7.960000e+00,1.434000e+01,9.100000e+00,3.400000e+00,4.540000e+00,0.000000e+00,4.460000e+00
12,1.732000e+01,1.408000e+01,1.534000e+01,7.880000e+00,1.010000e+01,1.006000e+01,1.420000e+01,7.780000e+00,1.110000e+00,2.200000e+00,4.460000e+00,0.000000e+00
