zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,5.000000000000000000e+00,9.199999809265136719e+00,8.199999809265136719e+00,9.420000076293945312e+00,7.260000228881835938e+00,1.047999954223632812e+01,1.130000019073486328e+01,1.153999996185302734e+01,1.507999992370605469e+01,1.292000007629394531e+01,1.945999908447265625e+01,1.613999938964843750e+01
2,1.238000011444091797e+01,5.000000000000000000e+00,1.038000011444091797e+01,9.359999656677246094e+00,7.199999809265136719e+00,1.042000007629394531e+01,1.130000019073486328e+01,1.046000003814697266e+01,1.400000000000000000e+01,1.185999965667724609e+01,1.639999961853027344e+01,1.506000041961669922e+01
3,8.199999809265136719e+00,1.339999961853027344e+01,5.000000000000000000e+00,1.260000038146972656e+01,1.053999996185302734e+01,1.380000019073486328e+01,1.138000011444091797e+01,1.381999969482421875e+01,1.836000061035156250e+01,1.620000076293945312e+01,1.973999977111816406e+01,1.742000007629394531e+01
4,9.539999961853027344e+00,6.400000095367431641e+00,9.640000343322753906e+00,0.000000000000000000e+00,5.460000038146972656e+00,6.400000095367431641e+00,9.560000419616699219e+00,4.280000209808349609e+00,6.820000171661376953e+00,5.679999828338623047e+00,9.199999809265136719e+00,7.880000114440917969e+00
5,1.061999988555908203e+01,6.280000209808349609e+00,6.440000057220458984e+00,5.460000038146972656e+00,0.000000000000000000e+00,4.320000171661376953e+00,5.179999828338623047e+00,6.500000000000000000e+00,9.060000419616699219e+00,7.900000095367431641e+00,1.227999973297119141e+01,1.010000038146972656e+01
6,1.381999969482421875e+01,9.500000000000000000e+00,9.800000190734863281e+00,5.460000038146972656e+00,4.380000114440917969e+00,0.000000000000000000e+00,7.420000076293945312e+00,5.380000114440917969e+00,7.880000114440917969e+00,5.739999771118164062e+00,9.020000457763671875e+00,8.939999580383300781e+00
7,2.262000083923339844e+01,1.837999916076660156e+01,1.842000007629394531e+01,1.855999946594238281e+01,1.418000030517578125e+01,1.747999954223632812e+01,1.500000000000000000e+01,1.960000038146972656e+01,2.215999984741210938e+01,2.000000000000000000e+01,2.437999916076660156e+01,2.321999931335449219e+01
8,1.572000026702880859e+01,1.247999954223632812e+01,1.477999973297119141e+01,7.280000209808349609e+00,8.359999656677246094e+00,8.319999694824218750e+00,1.246000003814697266e+01,5.000000000000000000e+00,9.720000267028808594e+00,7.559999942779541016e+00,1.210000038146972656e+01,1.077999973297119141e+01
9,1.539999961853027344e+01,1.306000041961669922e+01,1.434000015258789062e+01,6.860000133514404297e+00,1.007999992370605469e+01,9.039999961853027344e+00,1.318000030517578125e+01,6.760000228881835938e+00,0.000000000000000000e+00,2.200000047683715820e+00,3.400000095367431641e+00,1.110000014305114746e+00
10,1.519999980926513672e+01,1.088000011444091797e+01,1.214000034332275391e+01,4.679999828338623047e+00,7.880000114440917969e+00,6.760000228881835938e+00,1.100000000000000000e+01,4.559999942779541016e+00,2.200000047683715820e+00,0.000000000000000000e+00,4.539999961853027344e+00,2.200000047683715820e+00
11,1.973999977111816406e+01,1.542000007629394531e+01,1.665999984741210938e+01,9.199999809265136719e+00,1.123999977111816406e+01,7.960000038146972656e+00,1.434000015258789062e+01,9.100000381469726562e+00,3.400000095367431641e+00,4.539999961853027344e+00,0.000000000000000000e+00,4.460000038146972656e+00
12,1.731999969482421875e+01,1.407999992370605469e+01,1.534000015258789062e+01,7.880000114440917969e+00,1.010000038146972656e+01,1.006000041961669922e+01,1.419999980926513672e+01,7.780000209808349609e+00,1.110000014305114746e+00,2.200000047683715820e+00,4.460000038146972656e+00,0.000000000000000000e+00
