5.000000000000000000e+00,9.199999999999999289e+00,8.199999999999999289e+00,9.419999999999999929e+00,7.259999999999999787e+00,1.048000000000000043e+01,1.130000000000000071e+01,1.153999999999999915e+01,1.508000000000000007e+01,1.291999999999999993e+01,1.946000000000000085e+01,1.614000000000000057e+01
1.238000000000000078e+01,5.000000000000000000e+00,1.038000000000000078e+01,9.359999999999999432e+00,7.200000000000000178e+00,1.041999999999999993e+01,1.130000000000000071e+01,1.046000000000000085e+01,1.400000000000000000e+01,1.185999999999999943e+01,1.639999999999999858e+01,1.506000000000000050e+01
8.199999999999999289e+00,1.340000000000000036e+01,5.000000000000000000e+00,1.259999999999999964e+01,1.053999999999999915e+01,1.380000000000000071e+01,1.138000000000000078e+01,1.382000000000000028e+01,1.835999999999999943e+01,1.619999999999999929e+01,1.973999999999999844e+01,1.742000000000000171e+01
9.539999999999999147e+00,6.400000000000000355e+00,9.640000000000000568e+00,0.000000000000000000e+00,5.459999999999999964e+00,6.400000000000000355e+00,9.560000000000000497e+00,4.280000000000000249e+00,6.820000000000000284e+00,5.679999999999999716e+00,9.199999999999999289e+00,7.879999999999999893e+00
1.062000000000000099e+01,6.280000000000000249e+00,6.440000000000000391e+00,5.459999999999999964e+00,0.000000000000000000e+00,4.320000000000000284e+00,5.179999999999999716e+00,6.500000000000000000e+00,9.060000000000000497e+00,7.900000000000000355e+00,1.228000000000000114e+01,1.009999999999999964e+01
1.382000000000000028e+01,9.500000000000000000e+00,9.800000000000000711e+00,5.459999999999999964e+00,4.379999999999999893e+00,0.000000000000000000e+00,7.419999999999999929e+00,5.379999999999999893e+00,7.879999999999999893e+00,5.740000000000000213e+00,9.019999999999999574e+00,8.939999999999999503e+00
2.262000000000000099e+01,1.837999999999999901e+01,1.842000000000000171e+01,1.855999999999999872e+01,1.417999999999999972e+01,1.748000000000000043e+01,1.500000000000000000e+01,1.960000000000000142e+01,2.216000000000000014e+01,2.000000000000000000e+01,2.437999999999999901e+01,2.321999999999999886e+01
1.572000000000000064e+01,1.248000000000000043e+01,1.477999999999999936e+01,7.280000000000000249e+00,8.359999999999999432e+00,8.320000000000000284e+00,1.246000000000000085e+01,5.000000000000000000e+00,9.720000000000000639e+00,7.559999999999999609e+00,1.209999999999999964e+01,1.077999999999999936e+01
1.540000000000000036e+01,1.306000000000000050e+01,1.433999999999999986e+01,6.860000000000000320e+00,1.008000000000000007e+01,9.039999999999999147e+00,1.317999999999999972e+01,6.759999999999999787e+00,0.000000000000000000e+00,2.200000000000000178e+00,3.399999999999999911e+00,1.110000000000000098e+00
1.519999999999999929e+01,1.088000000000000078e+01,1.214000000000000057e+01,4.679999999999999716e+00,7.879999999999999893e+00,6.759999999999999787e+00,1.100000000000000000e+01,4.559999999999999609e+00,2.200000000000000178e+00,0.000000000000000000e+00,4.540000000000000036e+00,2.200000000000000178e+00
1.973999999999999844e+01,1.541999999999999993e+01,1.666000000000000014e+01,9.199999999999999289e+00,1.124000000000000021e+01,7.959999999999999964e+00,1.433999999999999986e+01,9.099999999999999645e+00,3.399999999999999911e+00,4.540000000000000036e+00,0.000000000000000000e+00,4.459999999999999964e+00
1.732000000000000028e+01,1.408000000000000007e+01,1.533999999999999986e+01,7.879999999999999893e+00,1.009999999999999964e+01,1.006000000000000050e+01,1.419999999999999929e+01,7.780000000000000249e+00,1.110000000000000098e+00,2.200000000000000178e+00,4.459999999999999964e+00,0.000000000000000000e+00
