zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.999000e+03,9.999000e+03,2.465252e+03,9.999000e+03,2.457252e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
2,9.999000e+03,9.999000e+03,2.464820e+03,9.999000e+03,2.456820e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
3,9.999000e+03,9.999000e+03,2.470268e+03,9.999000e+03,2.462268e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
4,9.999000e+03,9.999000e+03,2.464692e+03,9.999000e+03,2.456692e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
5,9.999000e+03,9.999000e+03,2.456380e+03,9.999000e+03,2.448380e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
6,9.999000e+03,9.999000e+03,2.463116e+03,9.999000e+03,2.455116e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
7,9.999000e+03,9.999000e+03,2.471676e+03,9.999000e+03,2.463676e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
8,9.999000e+03,9.999000e+03,2.466972e+03,9.999000e+03,2.458972e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
9,9.999000e+03,9.999000e+03,2.473156e+03,9.999000e+03,2.465156e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
10,9.999000e+03,9.999000e+03,2.469716e+03,9.999000e+03,2.461716e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
11,9.999000e+03,9.999000e+03,2.475308e+03,9.999000e+03,2.467308e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
12,9.999000e+03,9.999000e+03,2.473300e+03,9.999000e+03,2.465300e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
