zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473047971725463867e-01,7.419908046722412109e-01,7.433066368103027344e-01,9.323114156723022461e-01,8.914608359336853027e-01,7.309355139732360840e-01,9.560076594352722168e-01,9.081915020942687988e-01,7.644529342651367188e-01,6.913603544235229492e-01,4.449298083782196045e-01,6.252166628837585449e-01
2,7.310166358947753906e-01,7.473047971725463867e-01,7.366864085197448730e-01,8.847550153732299805e-01,7.433066368103027344e-01,8.667761683464050293e-01,9.208351969718933105e-01,9.220656752586364746e-01,7.273561358451843262e-01,7.053514719009399414e-01,5.530502200126647949e-01,6.476432085037231445e-01
3,7.433066368103027344e-01,7.265287041664123535e-01,7.473047971725463867e-01,7.983881235122680664e-01,8.048284053802490234e-01,8.342772722244262695e-01,9.536798596382141113e-01,7.006409764289855957e-01,5.592823028564453125e-01,6.020836830139160156e-01,3.483496904373168945e-01,5.197407603263854980e-01
4,8.972236514091491699e-01,9.056165218353271484e-01,8.780668377876281738e-01,7.473047971725463867e-01,7.345986962318420410e-01,7.569904923439025879e-01,7.279731035232543945e-01,7.422461509704589844e-01,7.734244465827941895e-01,7.270683050155639648e-01,6.563803553581237793e-01,7.037668228149414062e-01
5,8.504011034965515137e-01,7.389085292816162109e-01,8.499552607536315918e-01,7.345986962318420410e-01,7.473047971725463867e-01,7.400190830230712891e-01,7.446103096008300781e-01,7.334378957748413086e-01,7.668752074241638184e-01,7.021298408508300781e-01,5.836554765701293945e-01,6.567382216453552246e-01
6,6.547604799270629883e-01,8.878285288810729980e-01,8.660238385200500488e-01,7.345986962318420410e-01,7.388606667518615723e-01,7.473047971725463867e-01,7.380157709121704102e-01,7.388606667518615723e-01,7.037668228149414062e-01,7.244586348533630371e-01,6.805078387260437012e-01,6.893218755722045898e-01
7,8.795049190521240234e-01,9.067640900611877441e-01,9.524723887443542480e-01,7.279731035232543945e-01,7.446103096008300781e-01,7.340285778045654297e-01,7.473047971725463867e-01,7.263289093971252441e-01,6.472558975219726562e-01,6.931063532829284668e-01,5.583941340446472168e-01,6.184549331665039062e-01
8,9.084828495979309082e-01,9.210900068283081055e-01,9.050594568252563477e-01,7.422461509704589844e-01,7.392607927322387695e-01,7.400190830230712891e-01,7.345986962318420410e-01,7.473047971725463867e-01,8.721662759780883789e-01,8.026990294456481934e-01,6.825454235076904297e-01,7.781210541725158691e-01
9,6.706773638725280762e-01,7.437878847122192383e-01,7.314025759696960449e-01,7.901366949081420898e-01,7.412066459655761719e-01,6.781312823295593262e-01,6.439194083213806152e-01,8.691256642341613770e-01,7.473047971725463867e-01,7.444080114364624023e-01,7.403365373611450195e-01,7.460440397262573242e-01
10,5.550879836082458496e-01,6.853091716766357422e-01,6.337954998016357422e-01,7.307722568511962891e-01,7.037668228149414062e-01,7.184870839118957520e-01,6.931063532829284668e-01,8.217500448226928711e-01,7.444080114364624023e-01,7.473047971725463867e-01,7.350851297378540039e-01,7.444080114364624023e-01
11,2.511716783046722412e-01,4.898557066917419434e-01,3.761484324932098389e-01,6.563803553581237793e-01,6.143792271614074707e-01,6.968894004821777344e-01,5.925247669219970703e-01,6.825454235076904297e-01,7.403365373611450195e-01,7.350851297378540039e-01,7.473047971725463867e-01,7.371079325675964355e-01
12,5.038124918937683105e-01,6.069497466087341309e-01,5.626071691513061523e-01,7.037668228149414062e-01,6.567382216453552246e-01,6.626346111297607422e-01,6.224336028099060059e-01,7.781210541725158691e-01,7.460440397262573242e-01,7.444080114364624023e-01,7.371079325675964355e-01,7.473047971725463867e-01
