0.0,0.0,0.0,0.9325,0.8933,0.6514,0.9579,0.9149,0.7773,0.6792,0.375,0.6514
0.7184,0.0,0.0,0.8933,0.0,0.867,0.9241,0.9241,0.7311,0.6862,0.4885,0.5986
0.0,0.7099,0.0,0.8176,0.8176,0.8355,0.9579,0.67,0.5622,0.5483,0.2615,0.4445
0.9047,0.9149,0.8808,0.0,0.0,0.7773,0.6225,0.0,0.7773,0.6792,0.6606,0.7049
0.852,0.0,0.852,0.0,0.0,0.0,0.0,0.0,0.7773,0.7049,0.5986,0.6606
0.6503,0.8933,0.867,0.7311,0.0,0.0,0.0,0.0,0.7049,0.3775,0.6862,0.6931
0.8808,0.9149,0.9526,0.7311,0.0,0.0,0.0,0.0,0.4445,0.5483,0.3055,0.3984
0.9149,0.9241,0.9149,0.0,0.0,0.0,0.0,0.0,0.8808,0.8176,0.6503,0.7982
0.6792,0.7549,0.7549,0.7982,0.7549,0.6785,0.6132,0.8808,0.0,0.0,0.0,0.0
0.5622,0.6785,0.6514,0.7311,0.7049,0.3486,0.67,0.8355,0.0,0.0,0.0,0.0
0.2406,0.4885,0.375,0.6606,0.6266,0.6993,0.5483,0.6785,0.0,0.0,0.0,0.0
0.5312,0.6225,0.5927,0.7049,0.6606,0.67,0.583,0.7982,0.0,0.0,0.0,0.0
