zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473047980639349053e-01,7.419908319859529477e-01,7.433066885936765456e-01,9.323114565899009998e-01,8.914607934739025019e-01,7.309355510265295175e-01,9.560076432731648977e-01,9.081914688563887950e-01,7.644529862298287126e-01,6.913603451624396046e-01,4.449298718752444648e-01,6.252166256339724004e-01
2,7.310166692925459397e-01,7.473047980639349053e-01,7.366863839979806983e-01,8.847549517165782529e-01,7.433066885936765456e-01,8.667761548321903931e-01,9.208352489344905356e-01,9.220656773570619080e-01,7.273561732401201407e-01,7.053514769896653824e-01,5.530502143707477503e-01,6.476431841934848777e-01
3,7.433066885936765456e-01,7.265287093558312481e-01,7.473047980639349053e-01,7.983880584963140015e-01,8.048284132885480391e-01,8.342773094732713890e-01,9.536798077459752720e-01,7.006409764722554279e-01,5.592823443162191488e-01,6.020837119998180276e-01,3.483496905353368200e-01,5.197408646472653215e-01
4,8.972236597841315442e-01,9.056165292745044226e-01,8.780668729168038533e-01,7.473047980639349053e-01,7.345987385833613326e-01,7.569904693539648566e-01,7.279731071995876324e-01,7.422462157441040986e-01,7.734245290437961051e-01,7.270682958196229562e-01,6.563803397250764782e-01,7.037668478708843933e-01
5,8.504010480992341137e-01,7.389085541114992495e-01,8.499552349382205607e-01,7.345987385833613326e-01,7.473047980639349053e-01,7.400190731141486067e-01,7.446103199615972112e-01,7.334378841451973940e-01,7.668751742962504059e-01,7.021297952567557843e-01,5.836555035713364425e-01,6.567382106925310215e-01
6,6.547605209356341938e-01,8.878285354953078246e-01,8.660237746333355746e-01,7.345987385833613326e-01,7.388606450284272986e-01,7.473047980639349053e-01,7.380157868153801592e-01,7.388606450284272986e-01,7.037668478708843933e-01,7.244586258510223864e-01,6.805078146202097056e-01,6.893218710805006921e-01
7,8.795048949867027011e-01,9.067641433344582058e-01,9.524723757687026948e-01,7.279731071995876324e-01,7.446103199615972112e-01,7.340286254840131530e-01,7.473047980639349053e-01,7.263289447529668319e-01,6.472558731088646766e-01,6.931063649840674135e-01,5.583941959917539943e-01,6.184549529103784415e-01
8,9.084828812633358730e-01,9.210900153493997156e-01,9.050594735515797851e-01,7.422462157441040986e-01,7.392607982045353854e-01,7.400190731141486067e-01,7.345987385833613326e-01,7.473047980639349053e-01,8.721663093339174777e-01,8.026991080261199896e-01,6.825454450586552202e-01,7.781210257520349005e-01
9,6.706773052594504625e-01,7.437878435025049306e-01,7.314025103557458829e-01,7.901367659814761968e-01,7.412067268179803881e-01,6.781312945476085652e-01,6.439194564253135633e-01,8.691256495802417437e-01,7.473047980639349053e-01,7.444079874191676938e-01,7.403365103867485253e-01,7.460440446007992055e-01
10,5.550879629714217112e-01,6.853091334039423943e-01,6.337955218791035961e-01,7.307723005160489116e-01,7.037668478708843933e-01,7.184870768911233441e-01,6.931063649840674135e-01,8.217501240293242359e-01,7.444079874191676938e-01,7.473047980639349053e-01,7.350850917912552518e-01,7.444079874191676938e-01
11,2.511717299616211818e-01,4.898558051955385073e-01,3.761484339096506924e-01,6.563803397250764782e-01,6.143792476582476958e-01,6.968893907995447057e-01,5.925248319581785106e-01,6.825454450586552202e-01,7.403365103867485253e-01,7.350850917912552518e-01,7.473047980639349053e-01,7.371079688621207104e-01
12,5.038124261146740279e-01,6.069497457962089726e-01,5.626071885580321563e-01,7.037668478708843933e-01,6.567382106925310215e-01,6.626346475664091074e-01,6.224336060735051745e-01,7.781210257520349005e-01,7.460440446007992055e-01,7.444079874191676938e-01,7.371079688621207104e-01,7.473047980639349053e-01
