0.0,0.0,0.0,0.9869,0.979,0.9168,0.9918,0.9834,0.9526,0.9255,0.5597,0.9168
0.9196,0.0,0.0,0.979,0.0,0.9734,0.9852,0.9852,0.9405,0.9072,0.6253,0.8966
0.0,0.9087,0.0,0.9623,0.9623,0.9664,0.9918,0.8721,0.8849,0.8264,0.3823,0.8085
0.9813,0.9834,0.9763,0.0,0.0,0.9526,0.9072,0.0,0.9526,0.9255,0.8456,0.9072
0.9701,0.0,0.9701,0.0,0.0,0.0,0.0,0.0,0.9526,0.9255,0.7663,0.9072
0.8849,0.979,0.9734,0.9405,0.0,0.0,0.0,0.0,0.9023,0.7892,0.8783,0.8872
0.9763,0.9834,0.9908,0.9405,0.0,0.0,0.0,0.0,0.6985,0.7018,0.391,0.5597
0.9834,0.9852,0.9834,0.0,0.0,0.0,0.0,0.0,0.9763,0.9623,0.8324,0.9577
0.9255,0.9468,0.9468,0.9577,0.9468,0.8685,0.8429,0.9763,0.0,0.0,0.0,0.0
0.8849,0.9168,0.9168,0.9405,0.9255,0.7685,0.8576,0.9664,0.0,0.0,0.0,0.0
0.3274,0.6253,0.48,0.8456,0.8021,0.8952,0.7018,0.8685,0.0,0.0,0.0,0.0
0.8721,0.9072,0.8966,0.9168,0.8966,0.8576,0.7465,0.9577,0.0,0.0,0.0,0.0
