zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501415218365944e-01,9.497482649420196932e-01,9.514325613999059517e-01,9.868466736433640918e-01,9.785746023276055139e-01,9.355975053139576891e-01,9.914700056763919855e-01,9.820152029999194010e-01,9.493173738458137167e-01,9.193716408875912682e-01,5.695102360003128084e-01,9.081522728667261735e-01
2,9.357013366944586519e-01,9.565501415218365944e-01,9.429585715174152449e-01,9.771730075131658255e-01,9.514325613999059517e-01,9.733470276818284583e-01,9.845655734953910887e-01,9.848116243027031924e-01,9.394599466220029393e-01,9.031495396680105925e-01,7.079042743945571647e-01,8.912060566424323538e-01
3,9.514325613999059517e-01,9.299567479754640154e-01,9.565501415218365944e-01,9.577588030886935444e-01,9.593040697250179161e-01,9.661571908361956673e-01,9.910202239634378074e-01,8.968204498844869477e-01,8.837796696502759897e-01,8.223571915226862705e-01,4.458876038852310764e-01,8.005666988343009827e-01
4,9.797685887331815113e-01,9.814907139900951316e-01,9.757615966449022515e-01,9.565501415218365944e-01,9.402863853867023947e-01,9.473897697541594498e-01,9.318055772154721916e-01,9.500751561524531930e-01,9.515997713378285816e-01,9.306474186491172640e-01,8.401668348480978432e-01,9.020099846357015894e-01
5,9.697704655021109899e-01,9.458029492627189061e-01,9.696718090880723784e-01,9.402863853867023947e-01,9.565501415218365944e-01,9.472244135861100922e-01,9.531012095508444304e-01,9.388004917058526688e-01,9.499373112903863881e-01,9.203271258507472741e-01,7.470790445713106909e-01,8.999977880179944600e-01
6,8.827403089801053593e-01,9.778170801218059038e-01,9.731846668756642948e-01,9.402863853867023947e-01,9.457416256363868623e-01,9.565501415218365944e-01,9.446602071236865905e-01,9.457416256363868623e-01,9.008215652747320057e-01,9.273070410893086146e-01,8.710500027138684542e-01,8.823319949830408238e-01
7,9.760662297576914170e-01,9.817246910033592400e-01,9.907865979277920010e-01,9.350583646140322447e-01,9.531012095508444304e-01,9.395566406195368092e-01,9.565501415218365944e-01,9.297010492837974871e-01,8.284875175793466884e-01,8.871761471796062448e-01,7.147445708694449840e-01,7.916223397252842853e-01
8,9.820744491069974824e-01,9.846165496997617561e-01,9.813770125827112611e-01,9.500751561524531930e-01,9.462538217018052755e-01,9.472244135861100922e-01,9.402863853867023947e-01,9.565501415218365944e-01,9.745048187485105817e-01,9.587950916770536791e-01,8.736581696750785886e-01,9.527797077693596073e-01
9,9.229272050920784842e-01,9.439124735360628904e-01,9.405696128997113048e-01,9.557533408952997300e-01,9.432223884251892398e-01,8.680080570209389723e-01,8.409562077871818309e-01,9.738528495863567613e-01,9.565501415218365944e-01,9.528422238965346125e-01,9.476307332950379969e-01,9.549363770890229031e-01
10,8.820928632859875718e-01,9.121168487447128825e-01,9.081522728667261735e-01,9.375767020650791483e-01,9.212722574649018226e-01,9.196634584206377916e-01,8.871761471796062448e-01,9.632834463923912738e-01,9.528422238965346125e-01,9.565501415218365944e-01,9.409089174928068067e-01,9.528422238965346125e-01
11,3.235466893514895026e-01,6.270154306502893071e-01,4.814699954043529240e-01,8.401668348480978432e-01,7.864054370025569396e-01,8.920184202234171522e-01,7.584317849064684536e-01,8.736581696750785886e-01,9.476307332950379969e-01,9.409089174928068067e-01,9.565501415218365944e-01,9.434982001435144872e-01
12,8.599217257042651719e-01,9.011581792750305020e-01,8.851042256750462078e-01,9.121168487447128825e-01,8.886673089955364757e-01,8.481723488850037018e-01,7.967150157740865435e-01,9.527797077693596073e-01,9.549363770890229031e-01,9.528422238965346125e-01,9.434982001435144872e-01,9.565501415218365944e-01
