zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501213073730469e-01,9.497482180595397949e-01,9.514324665069580078e-01,9.868466258049011230e-01,9.785746335983276367e-01,9.355974793434143066e-01,9.914700388908386230e-01,9.820152521133422852e-01,9.493173956871032715e-01,9.193716645240783691e-01,5.695101618766784668e-01,9.081522822380065918e-01
2,9.357013106346130371e-01,9.565501213073730469e-01,9.429585933685302734e-01,9.771729707717895508e-01,9.514324665069580078e-01,9.733470082283020020e-01,9.845655560493469238e-01,9.848116636276245117e-01,9.394599795341491699e-01,9.031494855880737305e-01,7.079042196273803711e-01,8.912060260772705078e-01
3,9.514324665069580078e-01,9.299567341804504395e-01,9.565501213073730469e-01,9.577587842941284180e-01,9.593040943145751953e-01,9.661572575569152832e-01,9.910202622413635254e-01,8.968204259872436523e-01,8.837795853614807129e-01,8.223571777343750000e-01,4.458875954151153564e-01,8.005667328834533691e-01
4,9.797685742378234863e-01,9.814907312393188477e-01,9.757615923881530762e-01,9.565501213073730469e-01,9.402863383293151855e-01,9.473897814750671387e-01,9.318055510520935059e-01,9.500750899314880371e-01,9.515997767448425293e-01,9.306474328041076660e-01,8.401668071746826172e-01,9.020099639892578125e-01
5,9.697704911231994629e-01,9.458029270172119141e-01,9.696718454360961914e-01,9.402863383293151855e-01,9.565501213073730469e-01,9.472244381904602051e-01,9.531011581420898438e-01,9.388005137443542480e-01,9.499373435974121094e-01,9.203271269798278809e-01,7.470790147781372070e-01,8.999978303909301758e-01
6,8.827403187751770020e-01,9.778171181678771973e-01,9.731847047805786133e-01,9.402863383293151855e-01,9.457415938377380371e-01,9.565501213073730469e-01,9.446601867675781250e-01,9.457415938377380371e-01,9.008215665817260742e-01,9.273070096969604492e-01,8.710500001907348633e-01,8.823319673538208008e-01
7,9.760662317276000977e-01,9.817247390747070312e-01,9.907866120338439941e-01,9.350584149360656738e-01,9.531011581420898438e-01,9.395565986633300781e-01,9.565501213073730469e-01,9.297009706497192383e-01,8.284875154495239258e-01,8.871760964393615723e-01,7.147445082664489746e-01,7.916222810745239258e-01
8,9.820744395256042480e-01,9.846165180206298828e-01,9.813770651817321777e-01,9.500750899314880371e-01,9.462537765502929688e-01,9.472244381904602051e-01,9.402863383293151855e-01,9.565501213073730469e-01,9.745048880577087402e-01,9.587950110435485840e-01,8.736581206321716309e-01,9.527797102928161621e-01
9,9.229272007942199707e-01,9.439125061035156250e-01,9.405695796012878418e-01,9.557533264160156250e-01,9.432224035263061523e-01,8.680080175399780273e-01,8.409561514854431152e-01,9.738528728485107422e-01,9.565501213073730469e-01,9.528422355651855469e-01,9.476307034492492676e-01,9.549363851547241211e-01
10,8.820928931236267090e-01,9.121168255805969238e-01,9.081522822380065918e-01,9.375766515731811523e-01,9.212722778320312500e-01,9.196634888648986816e-01,8.871760964393615723e-01,9.632834196090698242e-01,9.528422355651855469e-01,9.565501213073730469e-01,9.409089088439941406e-01,9.528422355651855469e-01
11,3.235468268394470215e-01,6.270152926445007324e-01,4.814699888229370117e-01,8.401668071746826172e-01,7.864053845405578613e-01,8.920183777809143066e-01,7.584317326545715332e-01,8.736581206321716309e-01,9.476307034492492676e-01,9.409089088439941406e-01,9.565501213073730469e-01,9.434981942176818848e-01
12,8.599217534065246582e-01,9.011581540107727051e-01,8.851042389869689941e-01,9.121168255805969238e-01,8.886672854423522949e-01,8.481723070144653320e-01,7.967149615287780762e-01,9.527797102928161621e-01,9.549363851547241211e-01,9.528422355651855469e-01,9.434981942176818848e-01,9.565501213073730469e-01
