zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063974185798367e-01,9.929664128450048644e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.734030064231340429e-01,9.890130573694068117e-01,9.734030064231340429e-01,8.247261326209890386e-01,8.849412418079226628e-01,5.695102360003128084e-01,7.870267103777701667e-01
2,9.943755959354476648e-01,9.964063974185798367e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.912072837603250752e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.786474438389795028e-01,8.833970308388605641e-01,9.028498905467715607e-01,7.079042743945571647e-01,8.581489350995122889e-01
3,9.929664128450048644e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.862788407174810645e-01,9.370266439430035010e-01,6.626218371700824949e-01,7.706671513597670442e-01,4.458876038852310764e-01,6.652683067484995716e-01
4,9.828759666842723508e-01,9.828759666842723508e-01,9.669140216112958042e-01,9.964063974185798367e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.912072837603250752e-01,9.370266439430035010e-01,9.306474186491172640e-01,8.401668348480978432e-01,9.223705374435114956e-01
5,9.890130573694068117e-01,9.890130573694068117e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.912072837603250752e-01,9.912072837603250752e-01,9.862788407174810645e-01,9.046505351008905516e-01,8.987261379286474172e-01,7.549149868676282571e-01,8.833970308388605641e-01
6,9.734030064231340429e-01,9.669140216112958042e-01,9.370266439430035010e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.223705374435114956e-01,9.273070410893086146e-01,8.710500027138684542e-01,9.046505351008905516e-01
7,9.890130573694068117e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.964063974185798367e-01,9.734030064231340429e-01,8.284952300245991275e-01,8.871761471796062448e-01,7.147445708694449840e-01,7.941296281990527506e-01
8,9.669140216112958042e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.964063974185798367e-01,9.589087217995350132e-01,9.490685297470564663e-01,8.736581696750785886e-01,9.490685297470564663e-01
9,7.549149868676282571e-01,8.581489350995122889e-01,6.947011832764797834e-01,9.370266439430035010e-01,8.833970308388605641e-01,9.046505351008905516e-01,8.242169042244013033e-01,9.490685297470564663e-01,9.964063974185798367e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.943755959354476648e-01
10,7.109495026250038929e-01,8.771956907570461759e-01,8.112582680052524697e-01,9.353885446605425535e-01,9.008215652747320057e-01,9.196634584206377916e-01,8.871761471796062448e-01,9.490685297470564663e-01,9.943755959354476648e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.929664128450048644e-01
11,5.000000000000000000e-01,6.270154306502893071e-01,4.814699954043529240e-01,8.401668348480978432e-01,7.864054370025569396e-01,8.920184202234171522e-01,7.584317849064684536e-01,8.736581696750785886e-01,9.828759666842723508e-01,9.734030064231340429e-01,9.964063974185798367e-01,9.828759666842723508e-01
12,7.109495026250038929e-01,8.284952300245991275e-01,6.626218371700824949e-01,9.223705374435114956e-01,8.581489350995122889e-01,9.046505351008905516e-01,7.967150157740865435e-01,9.490685297470564663e-01,9.943755959354476648e-01,9.929664128450048644e-01,9.828759666842723508e-01,9.964063974185798367e-01
