9.964063974185798367e-01,9.929664128450048644e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.734030064231340429e-01,9.890130573694068117e-01,9.734030064231340429e-01,7.941296281990527506e-01,8.422228120667890616e-01,5.000000000000000000e-01,7.549149868676282571e-01
9.943755959354476648e-01,9.964063974185798367e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.912072837603250752e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.786474438389795028e-01,8.833970308388605641e-01,8.692789778546960999e-01,6.106392339492220378e-01,8.581489350995122889e-01
9.929664128450048644e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.862788407174810645e-01,9.370266439430035010e-01,6.626218371700824949e-01,6.832507379959043003e-01,3.373781628299174495e-01,6.106392339492220378e-01
9.828759666842723508e-01,9.828759666842723508e-01,9.669140216112958042e-01,9.964063974185798367e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.912072837603250752e-01,9.370266439430035010e-01,9.223705374435114956e-01,8.401668348480978432e-01,9.223705374435114956e-01
9.890130573694068117e-01,9.890130573694068117e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.912072837603250752e-01,9.912072837603250752e-01,9.862788407174810645e-01,9.046505351008905516e-01,8.987261379286474172e-01,7.549149868676282571e-01,8.833970308388605641e-01
9.734030064231340429e-01,9.669140216112958042e-01,9.370266439430035010e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.223705374435114956e-01,9.046505351008905516e-01,8.710500027138684542e-01,9.046505351008905516e-01
9.890130573694068117e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.964063974185798367e-01,9.734030064231340429e-01,8.284952300245991275e-01,7.941296281990527506e-01,5.560138905446199153e-01,7.941296281990527506e-01
9.669140216112958042e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.964063974185798367e-01,9.589087217995350132e-01,9.490685297470564663e-01,8.581489350995122889e-01,9.490685297470564663e-01
7.549149868676282571e-01,8.581489350995122889e-01,6.700461867873488409e-01,9.370266439430035010e-01,8.833970308388605641e-01,9.046505351008905516e-01,7.941296281990527506e-01,9.490685297470564663e-01,9.964063974185798367e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.943755959354476648e-01
7.109495026250038929e-01,8.672357897242469749e-01,7.948603555686016842e-01,9.223705374435114956e-01,9.008215652747320057e-01,8.833970308388605641e-01,8.575770298121747626e-01,9.490685297470564663e-01,9.943755959354476648e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.929664128450048644e-01
5.000000000000000000e-01,5.993358651829950867e-01,4.515035496748838195e-01,8.401668348480978432e-01,7.864054370025569396e-01,8.920184202234171522e-01,6.922947032042805482e-01,8.633196638710149973e-01,9.828759666842723508e-01,9.734030064231340429e-01,9.964063974185798367e-01,9.828759666842723508e-01
7.109495026250038929e-01,8.284952300245991275e-01,6.626218371700824949e-01,9.223705374435114956e-01,8.581489350995122889e-01,9.046505351008905516e-01,7.941296281990527506e-01,9.490685297470564663e-01,9.943755959354476648e-01,9.929664128450048644e-01,9.828759666842723508e-01,9.964063974185798367e-01
