zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473048e-01,7.434218e-01,7.444011e-01,9.525063e-01,9.202318e-01,7.372325e-01,9.685531e-01,9.367013e-01,8.457305e-01,7.592368e-01,6.179525e-01,7.406788e-01
2,7.367370e-01,7.473048e-01,7.403698e-01,9.168654e-01,7.444011e-01,9.045210e-01,9.428108e-01,9.456023e-01,8.157027e-01,7.263174e-01,6.685411e-01,7.022473e-01
3,7.444011e-01,7.340638e-01,7.473048e-01,8.572335e-01,8.605061e-01,8.886970e-01,9.674379e-01,7.235841e-01,6.954026e-01,6.848496e-01,5.759596e-01,6.539155e-01
4,9.288726e-01,9.329242e-01,9.167892e-01,7.473048e-01,7.393819e-01,8.186904e-01,7.359288e-01,7.438232e-01,8.446839e-01,7.561157e-01,7.085996e-01,7.257432e-01
5,8.964604e-01,7.414780e-01,8.923046e-01,7.393819e-01,7.473048e-01,7.423794e-01,7.453512e-01,7.388510e-01,8.469011e-01,7.608783e-01,6.787140e-01,7.196044e-01
6,7.009799e-01,9.214708e-01,9.111291e-01,7.950274e-01,7.417985e-01,7.473048e-01,7.413870e-01,7.417985e-01,7.257432e-01,7.350723e-01,7.164974e-01,7.195269e-01
7,9.174732e-01,9.334852e-01,9.668660e-01,7.875968e-01,7.453512e-01,7.391196e-01,7.473048e-01,7.352287e-01,7.039509e-01,7.220048e-01,6.703209e-01,6.925916e-01
8,9.392606e-01,9.451374e-01,9.377019e-01,7.438232e-01,7.419968e-01,7.423794e-01,7.393819e-01,7.473048e-01,9.140013e-01,8.594223e-01,7.184720e-01,8.470308e-01
9,7.870945e-01,8.299820e-01,8.298409e-01,8.582098e-01,8.287083e-01,7.156963e-01,7.028694e-01,9.125758e-01,7.473048e-01,7.452355e-01,7.428438e-01,7.463713e-01
10,6.840615e-01,7.391394e-01,7.406788e-01,7.992318e-01,7.625118e-01,7.320718e-01,7.220048e-01,8.738570e-01,7.452355e-01,7.473048e-01,7.400264e-01,7.452355e-01
11,5.026765e-01,6.394603e-01,5.888391e-01,7.085996e-01,6.912657e-01,7.233087e-01,6.842072e-01,7.184720e-01,7.428438e-01,7.400264e-01,7.473048e-01,7.409552e-01
12,6.441678e-01,7.214168e-01,6.973057e-01,7.391394e-01,7.070575e-01,7.090181e-01,6.938900e-01,8.470308e-01,7.463713e-01,7.452355e-01,7.409552e-01,7.473048e-01
