zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473047980639349053e-01,7.434217841520643910e-01,7.444010452478642126e-01,9.525063158112875294e-01,9.202317511095547964e-01,7.372324945907058336e-01,9.685530116940749279e-01,9.367013203815747202e-01,8.457305420129710427e-01,7.592368291813743619e-01,6.179525122593325648e-01,7.406788738999537935e-01
2,7.367369638735106196e-01,7.473047980639349053e-01,7.403698399551855713e-01,9.168654230601739341e-01,7.444010452478642126e-01,9.045210696260909122e-01,9.428107699745487125e-01,9.456022894339649598e-01,8.157027397176328520e-01,7.263174800862403080e-01,6.685411524973342567e-01,7.022472994919986000e-01
3,7.444010452478642126e-01,7.340637579667398382e-01,7.473047980639349053e-01,8.572335104005500694e-01,8.605061201873649424e-01,8.886969868517456961e-01,9.674378306509510139e-01,7.235840827150247234e-01,6.954025886079902019e-01,6.848495518788422221e-01,5.759595915564179602e-01,6.539154894802583495e-01
4,9.288726688816538735e-01,9.329241605105181856e-01,9.167891680593985848e-01,7.473047980639349053e-01,7.393818531586087150e-01,8.186904114091683171e-01,7.359287555464999464e-01,7.438231814128453134e-01,8.446838895788493229e-01,7.561156125383839965e-01,7.085995966627992582e-01,7.257432177732772161e-01
5,8.964604025928648579e-01,7.414780468735318042e-01,8.923045344526888689e-01,7.393818531586087150e-01,7.473047980639349053e-01,7.423793598213133116e-01,7.453512166553933893e-01,7.388510387816495939e-01,8.469011252849175664e-01,7.608781550709300401e-01,6.787140079694020667e-01,7.196043690484490440e-01
6,7.009799551984263744e-01,9.214707595496857140e-01,9.111291125692118076e-01,7.950273563595405824e-01,7.417984141881275306e-01,7.473047980639349053e-01,7.413869994349925330e-01,7.417984141881275306e-01,7.257432177732772161e-01,7.350722954018699129e-01,7.164973497264502944e-01,7.195269121189218353e-01
7,9.174731787525978177e-01,9.334851609292686980e-01,9.668660010434508845e-01,7.875968119422070979e-01,7.453512166553933893e-01,7.391196349263076115e-01,7.473047980639349053e-01,7.352287651853518513e-01,7.039508831058624017e-01,7.220048344919030026e-01,6.703209544848411916e-01,6.925916069130291230e-01
8,9.392605778308286135e-01,9.451374810976265195e-01,9.377018318318351975e-01,7.438231814128453134e-01,7.419967725347857979e-01,7.423793598213133116e-01,7.393818531586087150e-01,7.473047980639349053e-01,9.140013146270260513e-01,8.594222929301869041e-01,7.184719790154818764e-01,8.470307399199297205e-01
9,7.870945147204090331e-01,8.299820423320876106e-01,8.298408839123687653e-01,8.582097888710311651e-01,8.287082613407754650e-01,7.156962117833545189e-01,7.028694606127336986e-01,9.125758783217534642e-01,7.473047980639349053e-01,7.452354636598702564e-01,7.428437526526641133e-01,7.463713948268541065e-01
10,6.840614456522569053e-01,7.391393283849414519e-01,7.406788738999537935e-01,7.992317987820845016e-01,7.625117917167307802e-01,7.320717351740058110e-01,7.220048344919030026e-01,8.738569379777119117e-01,7.452354636598702564e-01,7.473047980639349053e-01,7.400264564949904367e-01,7.452354636598702564e-01
11,5.026765620381671296e-01,6.394603182001343811e-01,5.888391345883579042e-01,7.085995966627992582e-01,6.912656793320443027e-01,7.233087403528148940e-01,6.842071768393022113e-01,7.184719790154818764e-01,7.428437526526641133e-01,7.400264564949904367e-01,7.473047980639349053e-01,7.409551985909251792e-01
12,6.441678046409123892e-01,7.214167400634754479e-01,6.973055895562362272e-01,7.391393283849414519e-01,7.070575007844948079e-01,7.090180787185511591e-01,6.938900313165434763e-01,8.470307399199297205e-01,7.463713948268541065e-01,7.452354636598702564e-01,7.409551985909251792e-01,7.473047980639349053e-01
