0.0,0.0,0.0,0.9526,0.9241,0.7311,0.9707,0.9399,0.852,0.7773,0.5662,0.7549
0.728,0.0,0.0,0.9241,0.0,0.9047,0.9466,0.9466,0.8176,0.7311,0.6266,0.7058
0.0,0.722,0.0,0.867,0.867,0.8933,0.9707,0.7049,0.7058,0.6503,0.5094,0.6132
0.9325,0.9399,0.9241,0.0,0.0,0.8355,0.7058,0.0,0.852,0.7773,0.7099,0.7311
0.9047,0.0,0.8933,0.0,0.0,0.0,0.0,0.0,0.852,0.7773,0.6862,0.7311
0.6993,0.9241,0.9149,0.7982,0.0,0.0,0.0,0.0,0.728,0.4688,0.7184,0.722
0.9241,0.9399,0.9669,0.7982,0.0,0.0,0.0,0.0,0.583,0.639,0.5094,0.5483
0.9399,0.9466,0.9399,0.0,0.0,0.0,0.0,0.0,0.9149,0.867,0.7049,0.852
0.7982,0.8355,0.8355,0.867,0.8355,0.7184,0.6862,0.9149,0.0,0.0,0.0,0.0
0.7058,0.7549,0.7549,0.8176,0.7773,0.4378,0.7099,0.8808,0.0,0.0,0.0,0.0
0.4885,0.639,0.583,0.7099,0.6931,0.7252,0.6606,0.7184,0.0,0.0,0.0,0.0
0.6514,0.7311,0.7058,0.7549,0.7099,0.7099,0.6785,0.852,0.0,0.0,0.0,0.0
