zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063974185798367e-01,9.929664128450048644e-01,9.943755959354476648e-01,9.907931681368296051e-01,9.890130573694068117e-01,9.734030064231340429e-01,9.938821018997373580e-01,9.877114176422737701e-01,9.687334299893900491e-01,9.479728418674142620e-01,7.909792156919457362e-01,9.430808405472099754e-01
2,9.943755959354476648e-01,9.964063974185798367e-01,9.890130573694068117e-01,9.837691897018858711e-01,9.912072837603250752e-01,9.812670382473903663e-01,9.890130573694068117e-01,9.894526785123234358e-01,9.618744767067332058e-01,9.363434430438323242e-01,8.557326751965877998e-01,9.309953250091925758e-01
3,9.929664128450048644e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.786474438389795028e-01,9.779985537195206025e-01,9.936683334319439398e-01,9.370266439430035010e-01,9.303760343297421409e-01,8.871144969835620397e-01,7.372282771922149536e-01,8.772411430828271905e-01
4,9.861663360512101795e-01,9.869676173947808939e-01,9.837538539045855845e-01,9.964063974185798367e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.912072837603250752e-01,9.684999714137539906e-01,9.471620242094425102e-01,9.070074837283830238e-01,9.358265154250933193e-01
5,9.890130573694068117e-01,9.890130573694068117e-01,9.787500134787439077e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.912072837603250752e-01,9.912072837603250752e-01,9.862788407174810645e-01,9.689940695298947526e-01,9.483973239517904386e-01,8.687539302008346898e-01,9.373092875109551025e-01
6,9.734030064231340429e-01,9.846927034063888140e-01,9.826114187529484401e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.289513187497948632e-01,9.408925381143934397e-01,9.171166076498563635e-01,9.209944475122199270e-01
7,9.890130573694068117e-01,9.870782834322608945e-01,9.935586823288590219e-01,9.786474438389795028e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.010571303755038342e-01,9.241661881496358033e-01,8.580108217405966187e-01,8.865172568486773264e-01
8,9.882136868397805030e-01,9.893621284588133280e-01,9.879079343089322007e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.964063974185798367e-01,9.831921742111785489e-01,9.717520557442285156e-01,9.196441331398168550e-01,9.690228993277525404e-01
9,9.550064951940141489e-01,9.651785656643239175e-01,9.651462867059779072e-01,9.714873389427250983e-01,9.648870147796786423e-01,9.160911510826936777e-01,8.996729095842991297e-01,9.829042195033887985e-01,9.964063974185798367e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.943755959354476648e-01
10,9.270071643826455210e-01,9.426671773903583240e-01,9.430808405472099754e-01,9.579622359832493661e-01,9.488185297324704948e-01,9.370518210227273270e-01,9.241661881496358033e-01,9.748660363990384603e-01,9.943755959354476648e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.929664128450048644e-01
11,6.434259994088539214e-01,8.185092072961719367e-01,7.537140922730981574e-01,9.070074837283830238e-01,8.848200695450166853e-01,9.258351876516029977e-01,8.757851863543067994e-01,9.196441331398168550e-01,9.828759666842723508e-01,9.734030064231340429e-01,9.964063974185798367e-01,9.828759666842723508e-01
12,9.144920953193144131e-01,9.378150648319133476e-01,9.309336261770718712e-01,9.426671773903583240e-01,9.298769037302206941e-01,9.075431407597455147e-01,8.881792400851755698e-01,9.690228993277525404e-01,9.943755959354476648e-01,9.929664128450048644e-01,9.828759666842723508e-01,9.964063974185798367e-01
