zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,9.929664134979248047e-01,9.943755865097045898e-01,9.907931685447692871e-01,9.890130758285522461e-01,9.734029769897460938e-01,9.938820600509643555e-01,9.877113699913024902e-01,9.687334895133972168e-01,9.479728341102600098e-01,7.909792065620422363e-01,9.430808424949645996e-01
2,9.943755865097045898e-01,9.964063763618469238e-01,9.890130758285522461e-01,9.837692379951477051e-01,9.912073016166687012e-01,9.812670946121215820e-01,9.890130758285522461e-01,9.894527196884155273e-01,9.618744254112243652e-01,9.363434314727783203e-01,8.557326197624206543e-01,9.309952855110168457e-01
3,9.929664134979248047e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.786474704742431641e-01,9.779984951019287109e-01,9.936683773994445801e-01,9.370266199111938477e-01,9.303760528564453125e-01,8.871145248413085938e-01,7.372282147407531738e-01,8.772411346435546875e-01
4,9.861663579940795898e-01,9.869676232337951660e-01,9.837538599967956543e-01,9.964063763618469238e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.912073016166687012e-01,9.684999585151672363e-01,9.471620321273803711e-01,9.070074558258056641e-01,9.358265399932861328e-01
5,9.890130758285522461e-01,9.890130758285522461e-01,9.787499904632568359e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.912073016166687012e-01,9.912073016166687012e-01,9.862788319587707520e-01,9.689940810203552246e-01,9.483973979949951172e-01,8.687538504600524902e-01,9.373093247413635254e-01
6,9.734029769897460938e-01,9.846926927566528320e-01,9.826114773750305176e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.289512634277343750e-01,9.408925175666809082e-01,9.171166419982910156e-01,9.209944009780883789e-01
7,9.890130758285522461e-01,9.870783090591430664e-01,9.935587048530578613e-01,9.786474704742431641e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.010570645332336426e-01,9.241661429405212402e-01,8.580107688903808594e-01,8.865172863006591797e-01
8,9.882136583328247070e-01,9.893621802330017090e-01,9.879079461097717285e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.964063763618469238e-01,9.831921458244323730e-01,9.717520475387573242e-01,9.196441173553466797e-01,9.690228700637817383e-01
9,9.550064802169799805e-01,9.651785492897033691e-01,9.651463627815246582e-01,9.714874029159545898e-01,9.648870229721069336e-01,9.160912036895751953e-01,8.996728658676147461e-01,9.829042553901672363e-01,9.964063763618469238e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.943755865097045898e-01
10,9.270071387290954590e-01,9.426672458648681641e-01,9.430808424949645996e-01,9.579622149467468262e-01,9.488185048103332520e-01,9.370518326759338379e-01,9.241661429405212402e-01,9.748660326004028320e-01,9.943755865097045898e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.929664134979248047e-01
11,6.434260010719299316e-01,8.185091614723205566e-01,7.537140250205993652e-01,9.070074558258056641e-01,8.848201036453247070e-01,9.258351922035217285e-01,8.757851719856262207e-01,9.196441173553466797e-01,9.828758835792541504e-01,9.734029769897460938e-01,9.964063763618469238e-01,9.828758835792541504e-01
12,9.144921302795410156e-01,9.378151297569274902e-01,9.309336543083190918e-01,9.426672458648681641e-01,9.298768639564514160e-01,9.075430631637573242e-01,8.881792426109313965e-01,9.690228700637817383e-01,9.943755865097045898e-01,9.929664134979248047e-01,9.828758835792541504e-01,9.964063763618469238e-01
