zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501415218365944e-01,9.475234401044608790e-01,9.497609350130783445e-01,9.812405497602251225e-01,9.705554584896849413e-01,9.237150296843440467e-01,9.881182644721556718e-01,9.737487575015720820e-01,9.188542057823501086e-01,8.770859864915999671e-01,3.961722221824677814e-01,8.550833252158642761e-01
2,9.253374958273599127e-01,9.565501415218365944e-01,9.364851149407955599e-01,9.679833869812661806e-01,9.497609350130783445e-01,9.622075198682616959e-01,9.785595013528539665e-01,9.781734524046435952e-01,9.051668277101853066e-01,8.553210814478755530e-01,4.704012797952329406e-01,8.325989997282073896e-01
3,9.497609350130783445e-01,9.159652780519037529e-01,9.565501415218365944e-01,9.382892427934876878e-01,9.412235824564614273e-01,9.482797418561420555e-01,9.872787676143823798e-01,8.451108447681985325e-01,8.122901218914820864e-01,7.316872714323242599e-01,2.417039951836634781e-01,6.927739585887474627e-01
4,9.705005399733850346e-01,9.737732859743430947e-01,9.639815205477832993e-01,9.565501415218365944e-01,9.314891548270116672e-01,9.300294203998624720e-01,9.161330325831573695e-01,9.475480449496154201e-01,9.263221597575465038e-01,9.118886604054752265e-01,7.120645247341739204e-01,8.531695779290757731e-01
5,9.553967511545259361e-01,9.415416184564323610e-01,9.568861447333034675e-01,9.314891548270116672e-01,9.565501415218365944e-01,9.432839826027649144e-01,9.520029864017829357e-01,9.286191237865497605e-01,9.201333326348187791e-01,8.789367710651727617e-01,5.413427355628537274e-01,8.441715487418415265e-01
6,8.280001883348520053e-01,9.679536217235628071e-01,9.588614124103148617e-01,9.314891548270116672e-01,9.406617762050923925e-01,9.565501415218365944e-01,9.386939828269226238e-01,9.406617762050923925e-01,8.502183688835407427e-01,9.046306214445868354e-01,7.849430760755797820e-01,8.115251757506701802e-01
7,9.645767151524842209e-01,9.742110033112822975e-01,9.868373245388492032e-01,9.161330325831573695e-01,9.520029864017829357e-01,9.300874358224564542e-01,9.565501415218365944e-01,9.117971777373442555e-01,6.930421424681539877e-01,8.178746898895781214e-01,4.822799828526547206e-01,6.210370647756633389e-01
8,9.728253495708821807e-01,9.778014573444837598e-01,9.714207844094635558e-01,9.475480449496154201e-01,9.415777906099548344e-01,9.432839826027649144e-01,9.314891548270116672e-01,9.565501415218365944e-01,9.615030973874428843e-01,9.402603022013686918e-01,7.852291644795412751e-01,9.286463838399759974e-01
9,8.710640791017941753e-01,9.108582916090778303e-01,9.004504833496743688e-01,9.319451523250738001e-01,9.094452369817389581e-01,7.777461957585810604e-01,7.577677566808187493e-01,9.602032603122301335e-01,9.565501415218365944e-01,9.516007237702587274e-01,9.433168008153910433e-01,9.544797868907338723e-01
10,8.150554353306370681e-01,8.675743662748380824e-01,8.550833252158642761e-01,9.202486460950558556e-01,8.807634759362611421e-01,8.900826180144699729e-01,8.178746898895781214e-01,9.466552794713781749e-01,9.516007237702587274e-01,9.565501415218365944e-01,9.315444310303927500e-01,9.516007237702587274e-01
11,2.004699111086689911e-01,3.648109074728034806e-01,2.780329236812784655e-01,7.120645247341739204e-01,6.101054527337376188e-01,8.294492628283817170e-01,5.534583225461428002e-01,7.852291644795412751e-01,9.433168008153910433e-01,9.315444310303927500e-01,9.565501415218365944e-01,9.365309491280451315e-01
12,7.789434673861966862e-01,8.464311678484232049e-01,8.149106810906067144e-01,8.675743662748380824e-01,8.277265776269382425e-01,7.380398569659558650e-01,6.318108624460974099e-01,9.286463838399759974e-01,9.544797868907338723e-01,9.516007237702587274e-01,9.365309491280451315e-01,9.565501415218365944e-01
