0.0,0.0,0.0,0.9813,0.9734,0.8849,0.9883,0.9763,0.9255,0.8849,0.411,0.8581
0.9023,0.0,0.0,0.9701,0.0,0.9623,0.979,0.979,0.9072,0.8581,0.411,0.8429
0.0,0.8872,0.0,0.9405,0.9468,0.9526,0.9883,0.8264,0.8264,0.7465,0.2535,0.6985
0.9734,0.9763,0.9664,0.0,0.0,0.9334,0.8581,0.0,0.9334,0.8966,0.7247,0.8581
0.9577,0.0,0.9577,0.0,0.0,0.0,0.0,0.0,0.9255,0.8849,0.569,0.8581
0.8429,0.9701,0.9623,0.9168,0.0,0.0,0.0,0.0,0.8576,0.6985,0.8021,0.8179
0.9664,0.9763,0.9869,0.9072,0.0,0.0,0.0,0.0,0.589,0.5397,0.1937,0.4403
0.9734,0.979,0.9734,0.0,0.0,0.0,0.0,0.0,0.9623,0.9405,0.7247,0.9334
0.8721,0.9168,0.9072,0.9334,0.9168,0.7849,0.7685,0.9623,0.0,0.0,0.0,0.0
0.8264,0.8721,0.8581,0.9168,0.8849,0.6726,0.7663,0.9468,0.0,0.0,0.0,0.0
0.2108,0.3624,0.3015,0.7247,0.6253,0.8324,0.48,0.7849,0.0,0.0,0.0,0.0
0.7892,0.8581,0.8264,0.8721,0.8429,0.7462,0.6457,0.9334,0.0,0.0,0.0,0.0
