zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501213073730469e-01,9.475234746932983398e-01,9.497609138488769531e-01,9.812405705451965332e-01,9.705554842948913574e-01,9.237149953842163086e-01,9.881182312965393066e-01,9.737487435340881348e-01,9.188542366027832031e-01,8.770859837532043457e-01,3.961721956729888916e-01,8.550832867622375488e-01
2,9.253375530242919922e-01,9.565501213073730469e-01,9.364850521087646484e-01,9.679834246635437012e-01,9.497609138488769531e-01,9.622075557708740234e-01,9.785594344139099121e-01,9.781734347343444824e-01,9.051668047904968262e-01,8.553210496902465820e-01,4.704013168811798096e-01,8.325989842414855957e-01
3,9.497609138488769531e-01,9.159651994705200195e-01,9.565501213073730469e-01,9.382892251014709473e-01,9.412235617637634277e-01,9.482797384262084961e-01,9.872788190841674805e-01,8.451108336448669434e-01,8.122901320457458496e-01,7.316872477531433105e-01,2.417040020227432251e-01,6.927739977836608887e-01
4,9.705005884170532227e-01,9.737733006477355957e-01,9.639815688133239746e-01,9.565501213073730469e-01,9.314891099929809570e-01,9.300294518470764160e-01,9.161329865455627441e-01,9.475479722023010254e-01,9.263222217559814453e-01,9.118885993957519531e-01,7.120645046234130859e-01,8.531695604324340820e-01
5,9.553967714309692383e-01,9.415415525436401367e-01,9.568861126899719238e-01,9.314891099929809570e-01,9.565501213073730469e-01,9.432839751243591309e-01,9.520029425621032715e-01,9.286190867424011230e-01,9.201333522796630859e-01,8.789368271827697754e-01,5.413427352905273438e-01,8.441715836524963379e-01
6,8.280001878738403320e-01,9.679535627365112305e-01,9.588614702224731445e-01,9.314891099929809570e-01,9.406617283821105957e-01,9.565501213073730469e-01,9.386938810348510742e-01,9.406617283821105957e-01,8.502182960510253906e-01,9.046306610107421875e-01,7.849430441856384277e-01,8.115251660346984863e-01
7,9.645766615867614746e-01,9.742110371589660645e-01,9.868373870849609375e-01,9.161329865455627441e-01,9.520029425621032715e-01,9.300874471664428711e-01,9.565501213073730469e-01,9.117971658706665039e-01,6.930420994758605957e-01,8.178746104240417480e-01,4.822798371315002441e-01,6.210370659828186035e-01
8,9.728253483772277832e-01,9.778015017509460449e-01,9.714207649230957031e-01,9.475479722023010254e-01,9.415777921676635742e-01,9.432839751243591309e-01,9.314891099929809570e-01,9.565501213073730469e-01,9.615031480789184570e-01,9.402603507041931152e-01,7.852291464805603027e-01,9.286464452743530273e-01
9,8.710641264915466309e-01,9.108583331108093262e-01,9.004505276679992676e-01,9.319451451301574707e-01,9.094452261924743652e-01,7.777462005615234375e-01,7.577677965164184570e-01,9.602032303810119629e-01,9.565501213073730469e-01,9.516006708145141602e-01,9.433168172836303711e-01,9.544798135757446289e-01
10,8.150554895401000977e-01,8.675743937492370605e-01,8.550832867622375488e-01,9.202486276626586914e-01,8.807634711265563965e-01,8.900825977325439453e-01,8.178746104240417480e-01,9.466553330421447754e-01,9.516006708145141602e-01,9.565501213073730469e-01,9.315444231033325195e-01,9.516006708145141602e-01
11,2.004699259996414185e-01,3.648107647895812988e-01,2.780330181121826172e-01,7.120645046234130859e-01,6.101053953170776367e-01,8.294492363929748535e-01,5.534583926200866699e-01,7.852291464805603027e-01,9.433168172836303711e-01,9.315444231033325195e-01,9.565501213073730469e-01,9.365308880805969238e-01
12,7.789434790611267090e-01,8.464311361312866211e-01,8.149107098579406738e-01,8.675743937492370605e-01,8.277266621589660645e-01,7.380398511886596680e-01,6.318107843399047852e-01,9.286464452743530273e-01,9.544798135757446289e-01,9.516006708145141602e-01,9.365308880805969238e-01,9.565501213073730469e-01
