zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501e-01,9.515799e-01,9.528334e-01,9.955037e-01,9.918374e-01,9.701133e-01,9.968588e-01,9.942911e-01,9.883416e-01,9.789587e-01,8.721384e-01,9.789587e-01
2,9.430233e-01,9.565501e-01,9.476733e-01,9.918374e-01,9.528334e-01,9.908063e-01,9.942911e-01,9.949334e-01,9.852260e-01,9.734030e-01,8.721384e-01,9.734030e-01
3,9.528334e-01,9.396017e-01,9.565501e-01,9.868746e-01,9.868746e-01,9.908063e-01,9.968588e-01,9.623120e-01,9.763395e-01,9.577103e-01,8.084546e-01,9.577103e-01
4,9.935679e-01,9.935679e-01,9.927537e-01,9.565501e-01,9.464088e-01,9.812935e-01,9.664308e-01,9.520937e-01,9.868746e-01,9.763395e-01,9.070075e-01,9.734030e-01
5,9.908063e-01,9.490919e-01,9.896463e-01,9.464088e-01,9.565501e-01,9.502456e-01,9.540495e-01,9.457293e-01,9.883416e-01,9.789587e-01,8.721384e-01,9.763395e-01
6,9.664308e-01,9.927537e-01,9.927537e-01,9.789587e-01,9.495020e-01,9.565501e-01,9.489753e-01,9.495020e-01,9.577103e-01,9.408925e-01,9.171166e-01,9.209944e-01
7,9.927537e-01,9.935679e-01,9.968588e-01,9.789587e-01,9.540495e-01,9.460731e-01,9.565501e-01,9.410928e-01,9.168273e-01,9.241661e-01,8.580108e-01,8.865173e-01
8,9.949334e-01,9.949334e-01,9.949334e-01,9.520937e-01,9.497558e-01,9.502456e-01,9.464088e-01,9.565501e-01,9.927537e-01,9.868746e-01,9.255320e-01,9.868746e-01
9,9.852260e-01,9.868746e-01,9.883416e-01,9.883416e-01,9.868746e-01,9.525741e-01,9.623120e-01,9.927537e-01,9.565501e-01,9.539014e-01,9.508400e-01,9.553553e-01
10,9.734030e-01,9.763395e-01,9.789587e-01,9.812935e-01,9.789587e-01,9.370518e-01,9.333919e-01,9.883416e-01,9.539014e-01,9.565501e-01,9.472338e-01,9.539014e-01
11,7.685248e-01,8.185092e-01,8.263534e-01,9.070075e-01,8.848201e-01,9.258352e-01,8.757852e-01,9.255320e-01,9.508400e-01,9.472338e-01,9.565501e-01,9.484227e-01
12,9.701133e-01,9.763395e-01,9.763395e-01,9.763395e-01,9.734030e-01,9.168273e-01,9.333919e-01,9.868746e-01,9.553553e-01,9.539014e-01,9.484227e-01,9.565501e-01
