zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501213073730469e-01,9.515798687934875488e-01,9.528333544731140137e-01,9.955037236213684082e-01,9.918374419212341309e-01,9.701133370399475098e-01,9.968588352203369141e-01,9.942910671234130859e-01,9.883416295051574707e-01,9.789587259292602539e-01,8.721384406089782715e-01,9.789587259292602539e-01
2,9.430233240127563477e-01,9.565501213073730469e-01,9.476733207702636719e-01,9.918374419212341309e-01,9.528333544731140137e-01,9.908062815666198730e-01,9.942910671234130859e-01,9.949334263801574707e-01,9.852259755134582520e-01,9.734029769897460938e-01,8.721384406089782715e-01,9.734029769897460938e-01
3,9.528333544731140137e-01,9.396016597747802734e-01,9.565501213073730469e-01,9.868746399879455566e-01,9.868746399879455566e-01,9.908062815666198730e-01,9.968588352203369141e-01,9.623120427131652832e-01,9.763394594192504883e-01,9.577102661132812500e-01,8.084546327590942383e-01,9.577102661132812500e-01
4,9.935678839683532715e-01,9.935678839683532715e-01,9.927536845207214355e-01,9.565501213073730469e-01,9.464088082313537598e-01,9.812934994697570801e-01,9.664308428764343262e-01,9.520936608314514160e-01,9.868746399879455566e-01,9.763394594192504883e-01,9.070074558258056641e-01,9.734029769897460938e-01
5,9.908062815666198730e-01,9.490918517112731934e-01,9.896462559700012207e-01,9.464088082313537598e-01,9.565501213073730469e-01,9.502456188201904297e-01,9.540495276451110840e-01,9.457292556762695312e-01,9.883416295051574707e-01,9.789587259292602539e-01,8.721384406089782715e-01,9.763394594192504883e-01
6,9.664308428764343262e-01,9.927536845207214355e-01,9.927536845207214355e-01,9.789587259292602539e-01,9.495019912719726562e-01,9.565501213073730469e-01,9.489753246307373047e-01,9.495019912719726562e-01,9.577102661132812500e-01,9.408925175666809082e-01,9.171166419982910156e-01,9.209944009780883789e-01
7,9.927536845207214355e-01,9.935678839683532715e-01,9.968588352203369141e-01,9.789587259292602539e-01,9.540495276451110840e-01,9.460731148719787598e-01,9.565501213073730469e-01,9.410927891731262207e-01,9.168273210525512695e-01,9.241661429405212402e-01,8.580107688903808594e-01,8.865172863006591797e-01
8,9.949334263801574707e-01,9.949334263801574707e-01,9.949334263801574707e-01,9.520936608314514160e-01,9.497558474540710449e-01,9.502456188201904297e-01,9.464088082313537598e-01,9.565501213073730469e-01,9.927536845207214355e-01,9.868746399879455566e-01,9.255320429801940918e-01,9.868746399879455566e-01
9,9.852259755134582520e-01,9.868746399879455566e-01,9.883416295051574707e-01,9.883416295051574707e-01,9.868746399879455566e-01,9.525741338729858398e-01,9.623120427131652832e-01,9.927536845207214355e-01,9.565501213073730469e-01,9.539014101028442383e-01,9.508399963378906250e-01,9.553552865982055664e-01
10,9.734029769897460938e-01,9.763394594192504883e-01,9.789587259292602539e-01,9.812934994697570801e-01,9.789587259292602539e-01,9.370518326759338379e-01,9.333919286727905273e-01,9.883416295051574707e-01,9.539014101028442383e-01,9.565501213073730469e-01,9.472337961196899414e-01,9.539014101028442383e-01
11,7.685248255729675293e-01,8.185091614723205566e-01,8.263533711433410645e-01,9.070074558258056641e-01,8.848201036453247070e-01,9.258351922035217285e-01,8.757851719856262207e-01,9.255320429801940918e-01,9.508399963378906250e-01,9.472337961196899414e-01,9.565501213073730469e-01,9.484226703643798828e-01
12,9.701133370399475098e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.734029769897460938e-01,9.168273210525512695e-01,9.333919286727905273e-01,9.868746399879455566e-01,9.553552865982055664e-01,9.539014101028442383e-01,9.484226703643798828e-01,9.565501213073730469e-01
