zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063974185798367e-01,9.929664128450048644e-01,9.943755959354476648e-01,9.955037268390588556e-01,9.918374288468401190e-01,9.734030064231340429e-01,9.968587867151705861e-01,9.942910792229765482e-01,9.883415834451669824e-01,9.789586529795316627e-01,8.721384336809187010e-01,9.789586529795316627e-01
2,9.943755959354476648e-01,9.964063974185798367e-01,9.890130573694068117e-01,9.918374288468401190e-01,9.912072837603250752e-01,9.908062946327119702e-01,9.942910792229765482e-01,9.949333706665337562e-01,9.852259683067269291e-01,9.734030064231340429e-01,8.721384336809187010e-01,9.734030064231340429e-01
3,9.929664128450048644e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.868746816628971574e-01,9.868746816628971574e-01,9.908062946327119702e-01,9.968587867151705861e-01,9.623121094913941187e-01,9.763394218445388129e-01,9.577102281579662479e-01,8.084546514385325677e-01,9.577102281579662479e-01
4,9.935678915330812266e-01,9.935678915330812266e-01,9.927537604041685171e-01,9.964063974185798367e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.912072837603250752e-01,9.868746816628971574e-01,9.763394218445388129e-01,8.721384336809187010e-01,9.734030064231340429e-01
5,9.908062946327119702e-01,9.890130573694068117e-01,9.896462624689082999e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.912072837603250752e-01,9.912072837603250752e-01,9.862788407174810645e-01,9.883415834451669824e-01,9.789586529795316627e-01,8.721384336809187010e-01,9.763394218445388129e-01
6,9.734030064231340429e-01,9.927537604041685171e-01,9.927537604041685171e-01,9.789586529795316627e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.577102281579662479e-01,9.273070410893086146e-01,9.072070468828430378e-01,9.168273035060776621e-01
7,9.927537604041685171e-01,9.935678915330812266e-01,9.968587867151705861e-01,9.789586529795316627e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.168273035060776621e-01,8.871761471796062448e-01,7.147445708694449840e-01,8.581489350995122889e-01
8,9.949333706665337562e-01,9.949333706665337562e-01,9.949333706665337562e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.964063974185798367e-01,9.927537604041685171e-01,9.868746816628971574e-01,9.255320548339719400e-01,9.868746816628971574e-01
9,9.852259683067269291e-01,9.868746816628971574e-01,9.883415834451669824e-01,9.883415834451669824e-01,9.868746816628971574e-01,9.525741268224333647e-01,9.623121094913941187e-01,9.927537604041685171e-01,9.964063974185798367e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.943755959354476648e-01
10,9.734030064231340429e-01,9.763394218445388129e-01,9.789586529795316627e-01,9.812934900456454779e-01,9.789586529795316627e-01,9.196634584206377916e-01,9.333919644249093484e-01,9.883415834451669824e-01,9.943755959354476648e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.929664128450048644e-01
11,7.685247834990175386e-01,7.891817065222528349e-01,8.263533529809949929e-01,8.721384336809187010e-01,8.581489350995122889e-01,8.965995485417503907e-01,7.584317849064684536e-01,9.255320548339719400e-01,9.828759666842723508e-01,9.734030064231340429e-01,9.964063974185798367e-01,9.828759666842723508e-01
12,9.701133201963638708e-01,9.763394218445388129e-01,9.763394218445388129e-01,9.763394218445388129e-01,9.734030064231340429e-01,9.168273035060776621e-01,9.333919644249093484e-01,9.868746816628971574e-01,9.943755959354476648e-01,9.929664128450048644e-01,9.828759666842723508e-01,9.964063974185798367e-01
