zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501e-01,8.575770e-01,8.904705e-01,9.955037e-01,9.918374e-01,9.701133e-01,9.968588e-01,9.942911e-01,9.883416e-01,9.789587e-01,8.721384e-01,9.789587e-01
2,3.038200e-01,9.565501e-01,4.991897e-01,9.918374e-01,8.904705e-01,9.908063e-01,9.942911e-01,9.949334e-01,9.852260e-01,9.734030e-01,8.721384e-01,9.734030e-01
3,8.904705e-01,1.937407e-01,9.565501e-01,9.868746e-01,9.868746e-01,9.908063e-01,9.968588e-01,9.623120e-01,9.763395e-01,9.577103e-01,8.084546e-01,9.577103e-01
4,9.935679e-01,9.935679e-01,9.927537e-01,9.565501e-01,3.314367e-01,9.812935e-01,9.664308e-01,8.272912e-01,9.868746e-01,9.763395e-01,8.721384e-01,9.734030e-01
5,9.908063e-01,6.980239e-01,9.896463e-01,3.314367e-01,9.565501e-01,7.102211e-01,9.207410e-01,2.581837e-01,9.883416e-01,9.789587e-01,8.721384e-01,9.763395e-01
6,9.664308e-01,9.927537e-01,9.927537e-01,9.789587e-01,5.986883e-01,9.565501e-01,5.147392e-01,5.986883e-01,9.577103e-01,9.255320e-01,9.072071e-01,9.168273e-01
7,9.927537e-01,9.935679e-01,9.968588e-01,9.789587e-01,9.207410e-01,2.935331e-01,9.565501e-01,8.551057e-02,9.168273e-01,8.581489e-01,5.000000e-01,8.581489e-01
8,9.949334e-01,9.949334e-01,9.949334e-01,8.272912e-01,6.382595e-01,7.102211e-01,3.314367e-01,9.565501e-01,9.927537e-01,9.868746e-01,9.255320e-01,9.868746e-01
9,9.852260e-01,9.868746e-01,9.883416e-01,9.883416e-01,9.868746e-01,9.525741e-01,9.623120e-01,9.927537e-01,9.565501e-01,9.133745e-01,6.520115e-01,9.459560e-01
10,9.734030e-01,9.763395e-01,9.789587e-01,9.812935e-01,9.789587e-01,9.168273e-01,9.333919e-01,9.883416e-01,9.133745e-01,9.565501e-01,2.706349e-01,9.133745e-01
11,7.685248e-01,7.891817e-01,8.263534e-01,8.721384e-01,8.581489e-01,8.965996e-01,6.726070e-01,9.255320e-01,6.520115e-01,2.706349e-01,9.565501e-01,4.285978e-01
12,9.701133e-01,9.763395e-01,9.763395e-01,9.763395e-01,9.734030e-01,9.168273e-01,9.333919e-01,9.868746e-01,9.459560e-01,9.133745e-01,4.285978e-01,9.565501e-01
