9.964063974185798367e-01,9.929664128450048644e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.734030064231340429e-01,9.890130573694068117e-01,9.734030064231340429e-01,8.969235792178373856e-01,9.362253243211370313e-01,7.394766088169208995e-01,8.728892574667185267e-01
9.943755959354476648e-01,9.964063974185798367e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.912072837603250752e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.786474438389795028e-01,9.187139203864269632e-01,9.489838726919440637e-01,8.327160444615168133e-01,8.991893835043538452e-01
9.929664128450048644e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.862788407174810645e-01,9.370266439430035010e-01,7.907579168972197481e-01,8.644203645091663724e-01,6.674668118802685735e-01,8.049854450461724209e-01
9.828759666842723508e-01,9.828759666842723508e-01,9.679536217235628071e-01,9.964063974185798367e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.912072837603250752e-01,9.370266439430035010e-01,9.223705374435114956e-01,9.447994622170656775e-01,9.676576236977030288e-01
9.890130573694068117e-01,9.890130573694068117e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.912072837603250752e-01,9.912072837603250752e-01,9.862788407174810645e-01,9.531691407936625504e-01,9.668740091429991468e-01,9.049520106258694963e-01,9.427433343793263365e-01
9.734030064231340429e-01,9.729132436084743096e-01,9.612088655397639236e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.676576236977030288e-01,9.046505351008905516e-01,9.553297996352670962e-01,9.593692161585624101e-01
9.890130573694068117e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.964063974185798367e-01,9.734030064231340429e-01,8.284952300245991275e-01,8.519528019683105802e-01,6.524327732909446231e-01,7.941296281990527506e-01
9.669140216112958042e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.964063974185798367e-01,9.589087217995350132e-01,9.490685297470564663e-01,9.325319964837909259e-01,9.490685297470564663e-01
8.395656701846745396e-01,9.168844768791192257e-01,8.689549357077139824e-01,9.370266439430035010e-01,9.440647508907118457e-01,9.542616157111393216e-01,9.111088672752603035e-01,9.490685297470564663e-01,9.964063974185798367e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.943755959354476648e-01
8.701742147271759320e-01,9.501925463543327011e-01,9.215973003821631426e-01,9.223705374435114956e-01,9.676576236977030288e-01,8.833970308388605641e-01,9.465966702001756827e-01,9.490685297470564663e-01,9.943755959354476648e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.929664128450048644e-01
6.420447438584226951e-01,8.362038833919539504e-01,7.632805549961633185e-01,9.447994622170656775e-01,9.216875724427257000e-01,9.644116538037531550e-01,8.772616025491100089e-01,9.526305657112719150e-01,9.828759666842723508e-01,9.734030064231340429e-01,9.964063974185798367e-01,9.828759666842723508e-01
8.067454563639354648e-01,9.014552817853634936e-01,8.493164618914421649e-01,9.676576236977030288e-01,9.427433343793263365e-01,9.453574382914016194e-01,8.947306104774902513e-01,9.490685297470564663e-01,9.943755959354476648e-01,9.929664128450048644e-01,9.828759666842723508e-01,9.964063974185798367e-01
