9.964063974185798367e-01,9.929664128450048644e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.734030064231340429e-01,9.890130573694068117e-01,9.734030064231340429e-01,9.390033441466982822e-01,9.595345577838594320e-01,8.606261122567975264e-01,9.265252848090063109e-01
9.943755959354476648e-01,9.964063974185798367e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.912072837603250752e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.786474438389795028e-01,9.502634884414433714e-01,9.666087525141469072e-01,9.105199406664385986e-01,9.399415817379290772e-01
9.929664128450048644e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.786474438389795028e-01,9.575072573365189799e-01,9.862788407174810645e-01,9.578517560025312516e-01,8.862504012253742403e-01,9.230835512325638037e-01,8.305457449404857195e-01,8.959953860124659775e-01
9.828759666842723508e-01,9.828759666842723508e-01,9.775113683435382450e-01,9.964063974185798367e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.912072837603250752e-01,9.370266439430035010e-01,9.223705374435114956e-01,9.687806462498568250e-01,9.791432435110806187e-01
9.890130573694068117e-01,9.890130573694068117e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.912072837603250752e-01,9.912072837603250752e-01,9.862788407174810645e-01,9.720909944648409295e-01,9.788036071868578825e-01,9.487777223311810726e-01,9.666732448514255838e-01
9.734030064231340429e-01,9.799151463242904425e-01,9.744192116879923926e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.791432435110806187e-01,9.046505351008905516e-01,9.729724749521352356e-01,9.746549483640055689e-01
9.890130573694068117e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.964063974185798367e-01,9.734030064231340429e-01,8.603259697972046594e-01,9.046505351008905516e-01,7.919137784824394899e-01,8.345881575766654903e-01
9.669140216112958042e-01,9.786474438389795028e-01,9.532917416863492255e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.964063974185798367e-01,9.589087217995350132e-01,9.490685297470564663e-01,9.595927596396039982e-01,9.490685297470564663e-01
9.164452330197453422e-01,9.514549450797200603e-01,9.305067690972947947e-01,9.370266439430035010e-01,9.672007365029496873e-01,9.725351710074230382e-01,9.491409871093752226e-01,9.490685297470564663e-01,9.964063974185798367e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.943755959354476648e-01
9.282424577362485829e-01,9.684462334302944564e-01,9.551909011985016962e-01,9.223705374435114956e-01,9.791432435110806187e-01,8.833970308388605641e-01,9.669140216112958042e-01,9.490685297470564663e-01,9.943755959354476648e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.929664128450048644e-01
8.197271493384955532e-01,9.151730597687571800e-01,8.839623742254496541e-01,9.687806462498568250e-01,9.569751677538020918e-01,9.777519142447413936e-01,9.336711907120578413e-01,9.718731320762374892e-01,9.828759666842723508e-01,9.734030064231340429e-01,9.964063974185798367e-01,9.828759666842723508e-01
8.966922205784363387e-01,9.431602339354732134e-01,9.201583149801217942e-01,9.791432435110806187e-01,9.666732448514255838e-01,9.677201578816773120e-01,9.404756340234984302e-01,9.490685297470564663e-01,9.943755959354476648e-01,9.929664128450048644e-01,9.828759666842723508e-01,9.964063974185798367e-01
