0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.626371624348404321e-01,9.353540704092808689e-01,7.739935497317258495e-01,9.749130378465202806e-01,9.508743206608115672e-01,8.860486241645854077e-01,8.136646051368289223e-01,3.344781307879405863e-01,8.034502994725664093e-01
6.094497836283252479e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.335161995088673281e-01,0.000000000000000000e+00,9.240716865215234943e-01,9.541304979707331269e-01,9.573850283377755011e-01,8.611650064526927828e-01,7.759119513433004878e-01,3.384968407970476156e-01,7.653072185142238970e-01
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,8.879529614430097251e-01,8.897313595943259212e-01,9.156763035785254745e-01,9.743193166062766863e-01,7.066149536744699144e-01,7.715351742930022239e-01,6.547534606063191154e-01,2.189150773091157465e-01,6.396856410266015258e-01
9.446950625011678593e-01,9.468488636019362081e-01,9.360160288523764471e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.525823389461923973e-01,7.468722781491305973e-01,0.000000000000000000e+00,8.812164130341267887e-01,8.054951369940118733e-01,3.520591979193496979e-01,7.748669890019579398e-01
9.197533116437689449e-01,0.000000000000000000e+00,9.143543693898266156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.866530211503305114e-01,8.145725807070177682e-01,3.466041040465395739e-01,7.849922886281076595e-01
7.318442991255000862e-01,9.384858183053655933e-01,9.330804329719313284e-01,8.336888749911537388e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.761205478342610098e-01,5.381755580687619389e-01,4.548731328908966476e-01,4.920006825967688235e-01
9.363744303000199887e-01,9.471500118505619126e-01,9.740173472403309551e-01,8.294875802831780387e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.755195893532668805e-01,3.373781628299175606e-01,6.513135231489594612e-02,3.227855100100902042e-01
9.540867125992966713e-01,9.571395618228065727e-01,9.532917416863492255e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.345635386125963340e-01,8.891413248300313876e-01,5.112481019468547716e-01,8.824667667229399992e-01
8.461866360207932480e-01,8.734706244163147337e-01,8.779329778581267396e-01,8.925445418183599600e-01,8.728060189903206201e-01,6.371463978380467186e-01,6.837371741078873688e-01,9.338258462032965612e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.576796390037048301e-01,7.959221758490918619e-01,8.034502994725664093e-01,8.417091015769702089e-01,8.154771352538104923e-01,5.054997781774028809e-01,5.498339973124779512e-01,9.008763543673927732e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.791671980231737960e-01,2.139967667008024210e-01,2.454552384598727710e-01,3.520591979193496979e-01,3.214753368833562219e-01,4.284935705324440791e-01,1.298822812537002436e-01,5.112481019468547716e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.269097494261310688e-01,7.860032332991976345e-01,7.725910627549233967e-01,7.959221758490918619e-01,7.631450157268554468e-01,4.830065476390551504e-01,5.349429451582143891e-01,8.824667667229399992e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
