0.9964,0.993,0.9944,0.9863,0.989,0.9734,0.989,0.9734,0.8933,0.8176,0.5,0.8176
0.9944,0.9964,0.989,0.9829,0.9912,0.9786,0.989,0.9786,0.8834,0.8581,0.6106,0.8581
0.993,0.989,0.9964,0.9734,0.9786,0.9491,0.9863,0.937,0.7773,0.6792,0.3374,0.6514
0.9829,0.9829,0.9669,0.9964,0.9863,0.9829,0.9786,0.9912,0.937,0.9224,0.7941,0.9224
0.989,0.989,0.9786,0.989,0.9964,0.9912,0.9912,0.9863,0.9047,0.8834,0.7549,0.8834
0.9734,0.9669,0.9399,0.9786,0.989,0.9964,0.9786,0.989,0.9224,0.9047,0.8581,0.9047
0.989,0.9863,0.9829,0.9786,0.993,0.9863,0.9964,0.9734,0.8285,0.7941,0.556,0.7941
0.9669,0.9786,0.9579,0.993,0.9863,0.989,0.9829,0.9964,0.9589,0.9491,0.8581,0.9491
0.852,0.8808,0.8808,0.937,0.8834,0.9047,0.7941,0.9491,0.9964,0.9944,0.9863,0.9944
0.7773,0.8285,0.8176,0.9224,0.8581,0.8834,0.7549,0.9491,0.9944,0.9964,0.9734,0.993
0.5,0.5,0.3894,0.7549,0.7549,0.8581,0.6626,0.7549,0.9829,0.9734,0.9964,0.9829
0.7311,0.8285,0.7773,0.9224,0.8581,0.9047,0.7941,0.9491,0.9944,0.993,0.9829,0.9964
