zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,9.929664134979248047e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.734029769897460938e-01,9.890130758285522461e-01,9.737487435340881348e-01,9.188542366027832031e-01,8.770859837532043457e-01,5.000000000000000000e-01,8.550832867622375488e-01
2,9.943755865097045898e-01,9.964063763618469238e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.912073016166687012e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.786474704742431641e-01,9.051668047904968262e-01,8.581488728523254395e-01,6.106392741203308105e-01,8.581488728523254395e-01
3,9.929664134979248047e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.786474704742431641e-01,9.490685462951660156e-01,9.872788190841674805e-01,9.370266199111938477e-01,8.122901320457458496e-01,7.316872477531433105e-01,3.373781442642211914e-01,6.927739977836608887e-01
4,9.828758835792541504e-01,9.828758835792541504e-01,9.669140577316284180e-01,9.964063763618469238e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.912073016166687012e-01,9.370266199111938477e-01,9.223705530166625977e-01,7.941296100616455078e-01,9.223705530166625977e-01
5,9.890130758285522461e-01,9.890130758285522461e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.912073016166687012e-01,9.912073016166687012e-01,9.862788319587707520e-01,9.201333522796630859e-01,8.833969831466674805e-01,7.549149990081787109e-01,8.833969831466674805e-01
6,9.734029769897460938e-01,9.679535627365112305e-01,9.588614702224731445e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.223705530166625977e-01,9.046505093574523926e-01,8.581488728523254395e-01,9.046505093574523926e-01
7,9.890130758285522461e-01,9.862788319587707520e-01,9.868373870849609375e-01,9.786474704742431641e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.964063763618469238e-01,9.734029769897460938e-01,8.284952640533447266e-01,8.178746104240417480e-01,5.560138821601867676e-01,7.941296100616455078e-01
8,9.728253483772277832e-01,9.786474704742431641e-01,9.714207649230957031e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.964063763618469238e-01,9.615031480789184570e-01,9.490685462951660156e-01,8.581488728523254395e-01,9.490685462951660156e-01
9,8.710641264915466309e-01,9.108583331108093262e-01,9.004505276679992676e-01,9.370266199111938477e-01,9.094452261924743652e-01,9.046505093574523926e-01,7.941296100616455078e-01,9.602032303810119629e-01,9.964063763618469238e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.943755865097045898e-01
10,8.150554895401000977e-01,8.675743937492370605e-01,8.550832867622375488e-01,9.223705530166625977e-01,8.807634711265563965e-01,8.900825977325439453e-01,8.178746104240417480e-01,9.490685462951660156e-01,9.943755865097045898e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.929664134979248047e-01
11,5.000000000000000000e-01,5.000000000000000000e-01,3.893607556819915771e-01,7.549149990081787109e-01,7.549149990081787109e-01,8.581488728523254395e-01,6.626217961311340332e-01,7.852291464805603027e-01,9.828758835792541504e-01,9.734029769897460938e-01,9.964063763618469238e-01,9.828758835792541504e-01
12,7.789434790611267090e-01,8.464311361312866211e-01,8.149107098579406738e-01,9.223705530166625977e-01,8.581488728523254395e-01,9.046505093574523926e-01,7.941296100616455078e-01,9.490685462951660156e-01,9.943755865097045898e-01,9.929664134979248047e-01,9.828758835792541504e-01,9.964063763618469238e-01
