zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501e-01,2.824464e-01,4.440673e-01,9.955037e-01,9.918374e-01,9.701133e-01,9.968588e-01,9.942911e-01,9.883416e-01,9.789587e-01,8.721384e-01,9.789587e-01
2,1.777275e-03,9.565501e-01,7.531221e-03,9.918374e-01,4.440673e-01,9.908063e-01,9.942911e-01,9.949334e-01,9.852260e-01,9.734030e-01,8.721384e-01,9.734030e-01
3,4.440673e-01,0.000000e+00,9.565501e-01,9.868746e-01,9.868746e-01,9.908063e-01,9.968588e-01,9.623120e-01,9.763395e-01,9.577103e-01,8.084546e-01,9.577103e-01
4,9.935679e-01,9.935679e-01,9.927537e-01,9.565501e-01,1.795102e-03,9.812935e-01,9.664308e-01,1.626084e-01,9.868746e-01,9.763395e-01,8.721384e-01,9.734030e-01
5,9.908063e-01,4.382512e-02,9.896463e-01,1.795102e-03,9.565501e-01,4.403473e-02,6.893650e-01,0.000000e+00,9.883416e-01,9.789587e-01,8.721384e-01,9.763395e-01
6,9.664308e-01,9.927537e-01,9.927537e-01,9.789587e-01,1.542114e-02,9.565501e-01,7.568675e-03,1.542114e-02,9.577103e-01,9.255320e-01,9.072071e-01,9.168273e-01
7,9.927537e-01,9.935679e-01,9.968588e-01,9.789587e-01,6.893650e-01,1.253108e-03,9.565501e-01,0.000000e+00,9.168273e-01,8.581489e-01,5.000000e-01,8.581489e-01
8,9.949334e-01,9.949334e-01,9.949334e-01,1.626084e-01,2.195077e-02,4.403473e-02,1.795102e-03,9.565501e-01,9.927537e-01,9.868746e-01,9.255320e-01,9.868746e-01
9,9.852260e-01,9.868746e-01,9.883416e-01,9.883416e-01,9.868746e-01,9.525741e-01,9.623120e-01,9.927537e-01,9.565501e-01,6.143194e-01,2.205828e-02,9.108732e-01
10,9.734030e-01,9.763395e-01,9.789587e-01,9.812935e-01,9.789587e-01,9.168273e-01,9.333919e-01,9.883416e-01,6.143194e-01,9.565501e-01,0.000000e+00,6.143194e-01
11,7.685248e-01,7.891817e-01,8.263534e-01,8.721384e-01,8.581489e-01,8.965996e-01,6.726070e-01,9.255320e-01,2.205828e-02,0.000000e+00,9.565501e-01,3.699037e-03
12,9.701133e-01,9.763395e-01,9.763395e-01,9.763395e-01,9.734030e-01,9.168273e-01,9.333919e-01,9.868746e-01,9.108732e-01,6.143194e-01,3.699037e-03,9.565501e-01
