zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501415218365944e-01,6.253006700794120354e-01,7.377837921590569836e-01,9.868466736433640918e-01,9.785746023276055139e-01,9.136437860243833420e-01,9.914700056763919855e-01,9.820152029999194010e-01,9.493173738458137167e-01,9.193716408875912682e-01,5.408884856368366689e-01,9.081522728667261735e-01
2,2.733176418249337603e-02,9.565501415218365944e-01,8.132214310150642778e-02,9.771730075131658255e-01,7.377837921590569836e-01,9.733470276818284583e-01,9.845655734953910887e-01,9.848116243027031924e-01,9.394599466220029393e-01,9.031495396680105925e-01,5.505269465725358691e-01,8.912060566424323538e-01
3,7.377837921590569836e-01,1.193438481905838636e-02,9.565501415218365944e-01,9.577588030886935444e-01,9.593040697250179161e-01,9.661571908361956673e-01,9.910202239634378074e-01,8.697375230367536680e-01,8.837796696502759897e-01,8.223571915226862705e-01,3.781236547579410745e-01,8.005666988343009827e-01
4,9.797685887331815113e-01,9.814907139900951316e-01,9.757615966449022515e-01,9.565501415218365944e-01,2.925315193405841896e-02,9.473897697541594498e-01,8.990869052341599055e-01,5.087654896939886040e-01,9.515997713378285816e-01,9.219657325544513560e-01,5.823432189689438099e-01,9.020099846357015894e-01
5,9.697704655021109899e-01,2.525607399999166836e-01,9.696718090880723784e-01,2.925315193405841896e-02,9.565501415218365944e-01,2.591285913781260497e-01,8.500237639366023945e-01,1.726676156360789499e-02,9.499373112903863881e-01,9.203271258507472741e-01,5.696835100496441262e-01,8.999977880179944600e-01
6,8.827403089801053593e-01,9.778170801218059038e-01,9.731846668756642948e-01,9.388841010928803410e-01,1.355937671472719208e-01,9.565501415218365944e-01,8.396545966115565029e-02,1.355937671472719208e-01,8.506565784436582733e-01,7.739025744538766682e-01,6.919048964018419401e-01,7.272827926749719785e-01
7,9.760662297576914170e-01,9.817246910033592400e-01,9.907865979277920010e-01,9.350583646140322447e-01,8.500237639366023945e-01,2.249344096672349289e-02,9.565501415218365944e-01,2.558100624882400382e-03,6.981112706552736746e-01,5.846762648954498820e-01,1.539123076646212174e-01,5.496953841670992880e-01
8,9.820744491069974824e-01,9.846165496997617561e-01,9.813770125827112611e-01,5.087654896939886040e-01,1.701727714351266019e-01,2.591285913781260497e-01,2.925315193405841896e-02,9.565501415218365944e-01,9.745048187485105817e-01,9.587950916770536791e-01,7.305077091841187809e-01,9.527797077693596073e-01
9,9.229272050920784842e-01,9.439124735360628904e-01,9.405696128997113048e-01,9.557533408952997300e-01,9.432223884251892398e-01,8.199605151897402244e-01,8.409562077871818309e-01,9.738528495863567613e-01,9.565501415218365944e-01,8.208752337716900271e-01,1.751285028541020861e-01,9.335824314878951036e-01
10,8.820928632859875718e-01,9.121168487447128825e-01,9.081522728667261735e-01,9.375767020650791483e-01,9.212722574649018226e-01,7.497951399535207617e-01,7.653072185142237860e-01,9.632834463923912738e-01,8.208752337716900271e-01,9.565501415218365944e-01,1.787034970053605690e-02,8.208752337716900271e-01
11,3.235466893514895026e-01,3.988737567736998502e-01,4.192921154570668496e-01,5.823432189689438099e-01,5.464853680995335194e-01,6.743486650440440044e-01,2.772146849168846128e-01,7.305077091841187809e-01,1.751285028541020861e-01,1.787034970053605690e-02,9.565501415218365944e-01,5.078406470890230173e-02
12,8.599217257042651719e-01,9.011581792750305020e-01,8.851042256750462078e-01,9.121168487447128825e-01,8.886673089955364757e-01,7.115902413539740845e-01,7.412354986741722662e-01,9.527797077693596073e-01,9.335824314878951036e-01,8.208752337716900271e-01,5.078406470890230173e-02,9.565501415218365944e-01
