zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063974185798367e-01,9.929664128450048644e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.734030064231340429e-01,9.890130573694068117e-01,9.734030064231340429e-01,7.941296281990527506e-01,8.517003659109271263e-01,5.000000000000000000e-01,7.549149868676282571e-01
2,9.943755959354476648e-01,9.964063974185798367e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.912072837603250752e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.786474438389795028e-01,8.833970308388605641e-01,8.905625316251004620e-01,6.106392339492220378e-01,8.581489350995122889e-01
3,9.929664128450048644e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.862788407174810645e-01,9.370266439430035010e-01,6.626218371700824949e-01,6.118273690017371758e-01,3.373781628299174495e-01,6.106392339492220378e-01
4,9.828759666842723508e-01,9.828759666842723508e-01,9.669140216112958042e-01,9.964063974185798367e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.912072837603250752e-01,9.370266439430035010e-01,9.498840212557033702e-01,7.941296281990527506e-01,9.223705374435114956e-01
5,9.890130573694068117e-01,9.890130573694068117e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.912072837603250752e-01,9.916697775018572525e-01,9.862788407174810645e-01,9.046505351008905516e-01,8.833970308388605641e-01,7.549149868676282571e-01,8.833970308388605641e-01
6,9.734030064231340429e-01,9.669140216112958042e-01,9.370266439430035010e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.223705374435114956e-01,9.423235640047780137e-01,8.581489350995122889e-01,9.046505351008905516e-01
7,9.890130573694068117e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.964063974185798367e-01,9.734030064231340429e-01,8.284952300245991275e-01,8.519528019683105802e-01,5.560138905446199153e-01,7.941296281990527506e-01
8,9.669140216112958042e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.964063974185798367e-01,9.589087217995350132e-01,9.743942734473086675e-01,8.581489350995122889e-01,9.490685297470564663e-01
9,7.549149868676282571e-01,8.581489350995122889e-01,6.626218371700824949e-01,9.370266439430035010e-01,8.833970308388605641e-01,9.046505351008905516e-01,7.941296281990527506e-01,9.490685297470564663e-01,9.964063974185798367e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.943755959354476648e-01
10,7.109495026250038929e-01,8.384851795219406823e-01,6.907226668249969448e-01,9.585923396823499143e-01,8.856441342536882644e-01,9.271693937650729023e-01,8.519528019683105802e-01,9.743942734473086675e-01,9.943755959354476648e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.929664128450048644e-01
11,5.000000000000000000e-01,5.000000000000000000e-01,3.893607660507780177e-01,7.549149868676282571e-01,7.549149868676282571e-01,8.640096487795643210e-01,6.626218371700824949e-01,8.179470463328555319e-01,9.828759666842723508e-01,9.734030064231340429e-01,9.964063974185798367e-01,9.828759666842723508e-01
12,7.109495026250038929e-01,8.284952300245991275e-01,6.626218371700824949e-01,9.223705374435114956e-01,8.581489350995122889e-01,9.046505351008905516e-01,7.941296281990527506e-01,9.490685297470564663e-01,9.943755959354476648e-01,9.929664128450048644e-01,9.828759666842723508e-01,9.964063974185798367e-01
