9.964063974185798367e-01,9.929664128450048644e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.734030064231340429e-01,9.890130573694068117e-01,9.734030064231340429e-01,7.941296281990527506e-01,8.773154292362386197e-01,5.000000000000000000e-01,7.549149868676282571e-01
9.943755959354476648e-01,9.964063974185798367e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.912072837603250752e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.786474438389795028e-01,8.833970308388605641e-01,9.054989352653084467e-01,6.300660082850182420e-01,8.581489350995122889e-01
9.929664128450048644e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.862788407174810645e-01,9.370266439430035010e-01,6.626218371700824949e-01,7.117195187457336925e-01,3.447098648997319881e-01,6.106392339492220378e-01
9.828759666842723508e-01,9.828759666842723508e-01,9.669140216112958042e-01,9.964063974185798367e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.912072837603250752e-01,9.370266439430035010e-01,9.223705374435114956e-01,8.751737863001020079e-01,9.383557971611792281e-01
9.890130573694068117e-01,9.890130573694068117e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.912072837603250752e-01,9.912072837603250752e-01,9.862788407174810645e-01,9.046505351008905516e-01,9.361730603423410457e-01,7.782073380951153307e-01,8.833970308388605641e-01
9.734030064231340429e-01,9.669140216112958042e-01,9.370266439430035010e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.383557971611792281e-01,9.046505351008905516e-01,9.073437528269463481e-01,9.190958281073342562e-01
9.890130573694068117e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.964063974185798367e-01,9.734030064231340429e-01,8.284952300245991275e-01,7.941296281990527506e-01,5.560138905446199153e-01,7.941296281990527506e-01
9.669140216112958042e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.964063974185798367e-01,9.589087217995350132e-01,9.490685297470564663e-01,8.598898017264549054e-01,9.490685297470564663e-01
7.549149868676282571e-01,8.581489350995122889e-01,7.314025103557458829e-01,9.370266439430035010e-01,8.833970308388605641e-01,9.046505351008905516e-01,8.066479956667166329e-01,9.490685297470564663e-01,9.964063974185798367e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.943755959354476648e-01
7.142774015857814573e-01,9.033706142960906682e-01,8.279795370506267682e-01,9.223705374435114956e-01,9.383557971611792281e-01,8.833970308388605641e-01,8.933094060543487203e-01,9.490685297470564663e-01,9.943755959354476648e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.929664128450048644e-01
5.000000000000000000e-01,6.243081928989532292e-01,4.703161975780040249e-01,8.751737863001020079e-01,8.191723302109968907e-01,9.291858543993929409e-01,7.211403158377922562e-01,8.992913165323073166e-01,9.828759666842723508e-01,9.734030064231340429e-01,9.964063974185798367e-01,9.828759666842723508e-01
7.109495026250038929e-01,8.284952300245991275e-01,6.626218371700824949e-01,9.383557971611792281e-01,8.756509475900413619e-01,9.046505351008905516e-01,7.941296281990527506e-01,9.490685297470564663e-01,9.943755959354476648e-01,9.929664128450048644e-01,9.828759666842723508e-01,9.964063974185798367e-01
