zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501213073730469e-01,9.497482180595397949e-01,9.514324665069580078e-01,9.955037236213684082e-01,9.918374419212341309e-01,9.701133370399475098e-01,9.968588352203369141e-01,9.942910671234130859e-01,9.883416295051574707e-01,9.789587259292602539e-01,8.721384406089782715e-01,9.789587259292602539e-01
2,9.357013106346130371e-01,9.565501213073730469e-01,9.429585933685302734e-01,9.918374419212341309e-01,9.514324665069580078e-01,9.908062815666198730e-01,9.942910671234130859e-01,9.949334263801574707e-01,9.852259755134582520e-01,9.734029769897460938e-01,8.721384406089782715e-01,9.734029769897460938e-01
3,9.514324665069580078e-01,9.299567341804504395e-01,9.565501213073730469e-01,9.868746399879455566e-01,9.868746399879455566e-01,9.908062815666198730e-01,9.968588352203369141e-01,9.623120427131652832e-01,9.763394594192504883e-01,9.577102661132812500e-01,8.084546327590942383e-01,9.577102661132812500e-01
4,9.935678839683532715e-01,9.935678839683532715e-01,9.927536845207214355e-01,9.565501213073730469e-01,9.402863383293151855e-01,9.812934994697570801e-01,9.664308428764343262e-01,9.500750899314880371e-01,9.868746399879455566e-01,9.763394594192504883e-01,8.721384406089782715e-01,9.734029769897460938e-01
5,9.908062815666198730e-01,9.458029270172119141e-01,9.896462559700012207e-01,9.402863383293151855e-01,9.565501213073730469e-01,9.472244381904602051e-01,9.531011581420898438e-01,9.388005137443542480e-01,9.883416295051574707e-01,9.789587259292602539e-01,8.721384406089782715e-01,9.763394594192504883e-01
6,9.664308428764343262e-01,9.927536845207214355e-01,9.927536845207214355e-01,9.789587259292602539e-01,9.457415938377380371e-01,9.565501213073730469e-01,9.446601867675781250e-01,9.457415938377380371e-01,9.577102661132812500e-01,9.273070096969604492e-01,9.072070717811584473e-01,9.168273210525512695e-01
7,9.927536845207214355e-01,9.935678839683532715e-01,9.968588352203369141e-01,9.789587259292602539e-01,9.531011581420898438e-01,9.395565986633300781e-01,9.565501213073730469e-01,9.297009706497192383e-01,9.168273210525512695e-01,8.871760964393615723e-01,7.147445082664489746e-01,8.581488728523254395e-01
8,9.949334263801574707e-01,9.949334263801574707e-01,9.949334263801574707e-01,9.500750899314880371e-01,9.462537765502929688e-01,9.472244381904602051e-01,9.402863383293151855e-01,9.565501213073730469e-01,9.927536845207214355e-01,9.868746399879455566e-01,9.255320429801940918e-01,9.868746399879455566e-01
9,9.852259755134582520e-01,9.868746399879455566e-01,9.883416295051574707e-01,9.883416295051574707e-01,9.868746399879455566e-01,9.525741338729858398e-01,9.623120427131652832e-01,9.927536845207214355e-01,9.565501213073730469e-01,9.528422355651855469e-01,9.476307034492492676e-01,9.549363851547241211e-01
10,9.734029769897460938e-01,9.763394594192504883e-01,9.789587259292602539e-01,9.812934994697570801e-01,9.789587259292602539e-01,9.196634888648986816e-01,9.333919286727905273e-01,9.883416295051574707e-01,9.528422355651855469e-01,9.565501213073730469e-01,9.409089088439941406e-01,9.528422355651855469e-01
11,7.685248255729675293e-01,7.891817092895507812e-01,8.263533711433410645e-01,8.721384406089782715e-01,8.581488728523254395e-01,8.965995907783508301e-01,7.584317326545715332e-01,9.255320429801940918e-01,9.476307034492492676e-01,9.409089088439941406e-01,9.565501213073730469e-01,9.434981942176818848e-01
12,9.701133370399475098e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.734029769897460938e-01,9.168273210525512695e-01,9.333919286727905273e-01,9.868746399879455566e-01,9.549363851547241211e-01,9.528422355651855469e-01,9.434981942176818848e-01,9.565501213073730469e-01
