zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501415218365944e-01,9.497482649420196932e-01,9.514325613999059517e-01,9.955037268390588556e-01,9.918374288468401190e-01,9.701133201963638708e-01,9.968587867151705861e-01,9.942910792229765482e-01,9.883415834451669824e-01,9.789586529795316627e-01,8.721384336809187010e-01,9.789586529795316627e-01
2,9.357013366944586519e-01,9.565501415218365944e-01,9.429585715174152449e-01,9.918374288468401190e-01,9.514325613999059517e-01,9.908062946327119702e-01,9.942910792229765482e-01,9.949333706665337562e-01,9.852259683067269291e-01,9.734030064231340429e-01,8.721384336809187010e-01,9.734030064231340429e-01
3,9.514325613999059517e-01,9.299567479754640154e-01,9.565501415218365944e-01,9.868746816628971574e-01,9.868746816628971574e-01,9.908062946327119702e-01,9.968587867151705861e-01,9.623121094913941187e-01,9.763394218445388129e-01,9.577102281579662479e-01,8.084546514385325677e-01,9.577102281579662479e-01
4,9.935678915330812266e-01,9.935678915330812266e-01,9.927537604041685171e-01,9.565501415218365944e-01,9.402863853867023947e-01,9.812934900456454779e-01,9.664307767185175146e-01,9.500751561524531930e-01,9.868746816628971574e-01,9.763394218445388129e-01,8.721384336809187010e-01,9.734030064231340429e-01
5,9.908062946327119702e-01,9.458029492627189061e-01,9.896462624689082999e-01,9.402863853867023947e-01,9.565501415218365944e-01,9.472244135861100922e-01,9.531012095508444304e-01,9.388004917058526688e-01,9.883415834451669824e-01,9.789586529795316627e-01,8.721384336809187010e-01,9.763394218445388129e-01
6,9.664307767185175146e-01,9.927537604041685171e-01,9.927537604041685171e-01,9.789586529795316627e-01,9.457416256363868623e-01,9.565501415218365944e-01,9.446602071236865905e-01,9.457416256363868623e-01,9.577102281579662479e-01,9.273070410893086146e-01,9.072070468828430378e-01,9.168273035060776621e-01
7,9.927537604041685171e-01,9.935678915330812266e-01,9.968587867151705861e-01,9.789586529795316627e-01,9.531012095508444304e-01,9.395566406195368092e-01,9.565501415218365944e-01,9.297010492837974871e-01,9.168273035060776621e-01,8.871761471796062448e-01,7.147445708694449840e-01,8.581489350995122889e-01
8,9.949333706665337562e-01,9.949333706665337562e-01,9.949333706665337562e-01,9.500751561524531930e-01,9.462538217018052755e-01,9.472244135861100922e-01,9.402863853867023947e-01,9.565501415218365944e-01,9.927537604041685171e-01,9.868746816628971574e-01,9.255320548339719400e-01,9.868746816628971574e-01
9,9.852259683067269291e-01,9.868746816628971574e-01,9.883415834451669824e-01,9.883415834451669824e-01,9.868746816628971574e-01,9.525741268224333647e-01,9.623121094913941187e-01,9.927537604041685171e-01,9.565501415218365944e-01,9.528422238965346125e-01,9.476307332950379969e-01,9.549363770890229031e-01
10,9.734030064231340429e-01,9.763394218445388129e-01,9.789586529795316627e-01,9.812934900456454779e-01,9.789586529795316627e-01,9.196634584206377916e-01,9.333919644249093484e-01,9.883415834451669824e-01,9.528422238965346125e-01,9.565501415218365944e-01,9.409089174928068067e-01,9.528422238965346125e-01
11,7.685247834990175386e-01,7.891817065222528349e-01,8.263533529809949929e-01,8.721384336809187010e-01,8.581489350995122889e-01,8.965995485417503907e-01,7.584317849064684536e-01,9.255320548339719400e-01,9.476307332950379969e-01,9.409089174928068067e-01,9.565501415218365944e-01,9.434982001435144872e-01
12,9.701133201963638708e-01,9.763394218445388129e-01,9.763394218445388129e-01,9.763394218445388129e-01,9.734030064231340429e-01,9.168273035060776621e-01,9.333919644249093484e-01,9.868746816628971574e-01,9.549363770890229031e-01,9.528422238965346125e-01,9.434982001435144872e-01,9.565501415218365944e-01
