0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.907931681368296051e-01,9.844447565169711645e-01,9.389254021770775394e-01,9.938821018997373580e-01,9.877114176422737701e-01,9.687334299893900491e-01,9.479728418674142620e-01,6.790217945446059833e-01,9.430808405472099754e-01
1.906663054900251120e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.837691897018858711e-01,0.000000000000000000e+00,9.812670382473903663e-01,9.889082503497794718e-01,9.894526785123234358e-01,9.618744767067332058e-01,9.363434430438323242e-01,6.846446831861782156e-01,9.309953250091925758e-01
0.000000000000000000e+00,1.144348051412328454e-01,0.000000000000000000e+00,9.712738332700620036e-01,9.719882595048918716e-01,9.779985537195206025e-01,9.936683334319439398e-01,9.125966191943717387e-01,9.303760343297421409e-01,8.871144969835620397e-01,5.370121728466275002e-01,8.772411430828271905e-01
9.861663360512101795e-01,9.869676173947808939e-01,9.837538539045855845e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.625723681544176014e-01,9.294374526133953873e-01,0.000000000000000000e+00,9.684999714137539906e-01,9.471620242094425102e-01,7.029948317687445547e-01,9.358265154250933193e-01
9.796109997133188863e-01,0.000000000000000000e+00,9.787500134787439077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.689940695298947526e-01,9.483973239517904386e-01,6.957286898688371801e-01,9.373092875109551025e-01
9.217063370790128385e-01,9.846927034063888140e-01,9.826114187529484401e-01,9.569455129368317214e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.002351419075111938e-01,8.402809545719766016e-01,7.857272523866140057e-01,8.106009927933592873e-01
9.838913645892364279e-01,9.870782834322608945e-01,9.935586823288590219e-01,9.551300841326066937e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.955776080722394283e-01,6.959318743437264976e-01,2.430260870598391076e-01,6.754544878143782238e-01
9.882136868397805030e-01,9.893621284588133280e-01,9.879079343089322007e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.831921742111785489e-01,9.717520557442285156e-01,8.182892881621676162e-01,9.690228993277525404e-01
9.550064951940141489e-01,9.651785656643239175e-01,9.651462867059779072e-01,9.714873389427250983e-01,9.648870147796786423e-01,8.819180226204602624e-01,8.993696294536889235e-01,9.829042195033887985e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.270071643826455210e-01,9.426671773903583240e-01,9.430808405472099754e-01,9.579622359832493661e-01,9.488185297324704948e-01,8.222519853035916704e-01,8.413089870390196845e-01,9.748660363990384603e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.770960404925282949e-01,5.415440007639383824e-01,5.751464053530050968e-01,7.029948317687445547e-01,6.735576002276624230e-01,7.694627341299989931e-01,4.015814616407220039e-01,8.182892881621676162e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.144920953193144131e-01,9.378150648319133476e-01,9.309336261770718712e-01,9.426671773903583240e-01,9.298769037302206941e-01,8.025137456972214478e-01,8.294309976528471129e-01,9.690228993277525404e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
