0.0,0.0,0.0,0.9908,0.9852,0.9405,0.9943,0.9883,0.9701,0.9526,0.6985,0.9468
0.1937,0.0,0.0,0.9852,0.0,0.9813,0.9896,0.9896,0.9623,0.9405,0.6985,0.9334
0.0,0.1144,0.0,0.9734,0.9734,0.979,0.9943,0.9168,0.9334,0.8966,0.5597,0.8849
0.9869,0.9883,0.9852,0.0,0.0,0.9664,0.9334,0.0,0.9701,0.9526,0.7231,0.9405
0.9813,0.0,0.979,0.0,0.0,0.0,0.0,0.0,0.9701,0.9526,0.6985,0.9405
0.9255,0.9852,0.9834,0.9577,0.0,0.0,0.0,0.0,0.9072,0.8429,0.7892,0.8264
0.9852,0.9883,0.9936,0.9577,0.0,0.0,0.0,0.0,0.8085,0.6985,0.2535,0.6985
0.9883,0.9896,0.9883,0.0,0.0,0.0,0.0,0.0,0.9834,0.9734,0.8264,0.9701
0.9577,0.9664,0.9664,0.9734,0.9664,0.8849,0.9072,0.9834,0.0,0.0,0.0,0.0
0.9334,0.9468,0.9468,0.9623,0.9526,0.8264,0.8429,0.9763,0.0,0.0,0.0,0.0
0.5,0.5597,0.589,0.7231,0.6985,0.7892,0.411,0.8264,0.0,0.0,0.0,0.0
0.9168,0.9405,0.9334,0.9468,0.9334,0.8085,0.8429,0.9701,0.0,0.0,0.0,0.0
