zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501e-01,8.575770e-01,8.904705e-01,9.907932e-01,9.844447e-01,9.389254e-01,9.938821e-01,9.877114e-01,9.687335e-01,9.479728e-01,6.790218e-01,9.430808e-01
2,3.038200e-01,9.565501e-01,4.991897e-01,9.837692e-01,8.904705e-01,9.812671e-01,9.889082e-01,9.894527e-01,9.618744e-01,9.363434e-01,6.846446e-01,9.309953e-01
3,8.904705e-01,1.937407e-01,9.565501e-01,9.712738e-01,9.719883e-01,9.779985e-01,9.936684e-01,9.125966e-01,9.303761e-01,8.871145e-01,5.370122e-01,8.772411e-01
4,9.861664e-01,9.869676e-01,9.837539e-01,9.565501e-01,3.314367e-01,9.625723e-01,9.294375e-01,8.272912e-01,9.685000e-01,9.471620e-01,7.029948e-01,9.358265e-01
5,9.796110e-01,6.980239e-01,9.787500e-01,3.314367e-01,9.565501e-01,7.102211e-01,9.207410e-01,2.581837e-01,9.689941e-01,9.483974e-01,6.957287e-01,9.373093e-01
6,9.217063e-01,9.846927e-01,9.826115e-01,9.569455e-01,5.986883e-01,9.565501e-01,5.147392e-01,5.986883e-01,9.002351e-01,8.402810e-01,7.857273e-01,8.106010e-01
7,9.838914e-01,9.870783e-01,9.935587e-01,9.551301e-01,9.207410e-01,2.935331e-01,9.565501e-01,8.551057e-02,7.955776e-01,6.959319e-01,2.430260e-01,6.754545e-01
8,9.882137e-01,9.893622e-01,9.879079e-01,8.272912e-01,6.382595e-01,7.102211e-01,3.314367e-01,9.565501e-01,9.831921e-01,9.717520e-01,8.182893e-01,9.690229e-01
9,9.550065e-01,9.651785e-01,9.651464e-01,9.714874e-01,9.648870e-01,8.819181e-01,8.993697e-01,9.829043e-01,9.565501e-01,9.133745e-01,6.520115e-01,9.459560e-01
10,9.270071e-01,9.426672e-01,9.430808e-01,9.579622e-01,9.488185e-01,8.222520e-01,8.413090e-01,9.748660e-01,9.133745e-01,9.565501e-01,2.706349e-01,9.133745e-01
11,4.770961e-01,5.415440e-01,5.751465e-01,7.029948e-01,6.735576e-01,7.694627e-01,4.015816e-01,8.182893e-01,6.520115e-01,2.706349e-01,9.565501e-01,4.285978e-01
12,9.144921e-01,9.378151e-01,9.309337e-01,9.426672e-01,9.298769e-01,8.025137e-01,8.294310e-01,9.690229e-01,9.459560e-01,9.133745e-01,4.285978e-01,9.565501e-01
