zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473048e-01,6.699821e-01,6.956801e-01,9.525063e-01,9.202318e-01,7.254183e-01,9.685531e-01,9.367013e-01,8.457305e-01,7.592368e-01,2.507719e-01,7.406788e-01
2,2.373594e-01,7.473048e-01,3.899920e-01,9.168654e-01,6.956801e-01,9.045210e-01,9.428108e-01,9.456023e-01,8.157027e-01,7.161614e-01,2.558788e-01,6.975166e-01
3,6.956801e-01,1.513599e-01,7.473048e-01,8.572335e-01,8.605061e-01,8.886970e-01,9.674379e-01,6.384170e-01,6.954026e-01,5.677065e-01,1.518068e-01,5.432665e-01
4,9.288726e-01,9.329242e-01,9.167892e-01,7.473048e-01,2.589349e-01,8.186904e-01,6.922161e-01,6.463212e-01,8.446839e-01,7.561157e-01,2.733881e-01,7.143285e-01
5,8.964604e-01,5.453311e-01,8.923046e-01,2.589349e-01,7.473048e-01,5.548602e-01,7.193289e-01,2.017061e-01,8.469011e-01,7.608783e-01,2.662954e-01,7.196044e-01
6,6.667451e-01,9.214708e-01,9.111291e-01,7.950274e-01,4.677252e-01,7.473048e-01,4.021400e-01,4.677252e-01,6.026455e-01,4.636889e-01,3.725016e-01,4.108386e-01
7,9.174732e-01,9.334852e-01,9.668660e-01,7.875968e-01,7.193289e-01,2.293227e-01,7.473048e-01,6.680513e-02,3.871045e-01,2.664909e-01,4.485191e-02,2.475914e-01
8,9.392606e-01,9.451374e-01,9.377019e-01,6.463212e-01,4.986403e-01,5.548602e-01,2.589349e-01,7.473048e-01,9.140013e-01,8.594223e-01,4.237251e-01,8.470308e-01
9,7.870945e-01,8.299820e-01,8.298409e-01,8.582098e-01,8.287083e-01,5.546557e-01,6.002483e-01,9.125758e-01,7.473048e-01,7.135739e-01,5.093840e-01,7.390282e-01
10,6.840615e-01,7.391394e-01,7.406788e-01,7.992318e-01,7.625118e-01,4.305764e-01,4.656791e-01,8.738570e-01,7.135739e-01,7.473048e-01,2.114335e-01,7.135739e-01
11,1.223352e-01,1.542695e-01,1.737185e-01,2.733881e-01,2.459185e-01,3.498951e-01,9.191284e-02,4.237251e-01,5.093840e-01,2.114335e-01,7.473048e-01,3.348421e-01
12,6.441678e-01,7.214168e-01,6.973057e-01,7.391394e-01,6.937054e-01,3.978335e-01,4.433691e-01,8.470308e-01,7.390282e-01,7.135739e-01,3.348421e-01,7.473048e-01
