0.0000000000000000,0.0000000000000000,0.0000000000000000,0.9043914469413917,0.8539595264047474,0.5481007837700645,0.9387738371800919,0.8686414691515257,0.6576861870231603,0.5827150947014679,0.1620801071975776,0.4935003661419156
0.7009455819262310,0.0000000000000000,0.0000000000000000,0.8423741383953062,0.0000000000000000,0.8171266104811747,0.8913882033297790,0.8895349876604842,0.6165665045213191,0.6236464824378909,0.2761406866979236,0.4671088289734381
0.0000000000000000,0.6881900114040653,0.0000000000000000,0.7231218051243898,0.7338022256780097,0.7604230019887311,0.9345023574997052,0.5980956930596588,0.4136249394638375,0.3665639235398588,0.0908692708733204,0.2634720295652609
0.8537099244826571,0.8687555305614768,0.8247692538382502,0.0000000000000000,0.0000000000000000,0.6824383021930649,0.4990000013333313,0.0000000000000000,0.6817877978525420,0.5653736147259241,0.5563004099485734,0.6642331006902662
0.7886821516887225,0.0000000000000000,0.7947828098950485,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.6617270397564464,0.6604007580228116,0.4229240121584795,0.5630461778726464
0.5585189927793066,0.8422413129810300,0.8029761144061539,0.6424468345635800,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.6642331006902662,0.2609570893324937,0.6132367781840468,0.6340040435552111
0.8273555139017905,0.8707942914928338,0.9322641111377584,0.6215188569276111,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2750947023888115,0.4216323756643485,0.1378850190125973,0.2176365443069855
0.8643617549321602,0.8877538219964983,0.8579053019862690,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.8141190207401978,0.7302714044131817,0.5486623683306406,0.6895464992659682
0.5287183569514396,0.6332070634815845,0.6032439339024784,0.7007768732127603,0.6290165230447226,0.6076142154363915,0.4720248655181312,0.8086094594024013,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.4182406231581638,0.6156246014826197,0.4975528730720550,0.6255094807537589,0.6642331006902662,0.2343337479542208,0.5986400833047159,0.7541741590650791,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0743762277428283,0.2632750288061521,0.1473530651620840,0.5563004099485734,0.4766448849482325,0.6480072365846732,0.3625358429630282,0.5989418918696801,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.3628536021619532,0.4757689961475582,0.4179973276658279,0.6642331006902662,0.5630461778726464,0.5765936382546530,0.4271596679544218,0.6895464992659682,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
