zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473047980639349053e-01,7.402526875816101137e-01,7.420007304789674185e-01,9.043914469413917301e-01,8.539595264047473711e-01,7.216523669408938524e-01,9.387738371800918857e-01,8.686414691515257358e-01,6.576861870231602847e-01,6.387752744331953725e-01,2.343681294105016688e-01,4.935003661419155585e-01
2,7.229199186151249457e-01,7.473047980639349053e-01,7.316289960474966492e-01,8.423741383953061712e-01,7.420007304789674185e-01,8.171266104811747422e-01,8.913882033297789720e-01,8.895349876604842221e-01,6.165665045213191142e-01,6.679218987188253465e-01,3.675009998400257660e-01,5.485150457212922825e-01
3,7.420007304789674185e-01,7.155978734780498174e-01,7.473047980639349053e-01,7.231218051243898381e-01,7.338022256780096786e-01,7.604230019887311398e-01,9.345023574997052274e-01,6.602428474751551590e-01,4.136249394638375487e-01,4.588705267513029096e-01,1.389007200412820109e-01,3.210947098132292399e-01
4,8.537099244826571454e-01,8.687555305614768075e-01,8.247692538382501715e-01,7.473047980639349053e-01,7.277259022086028928e-01,7.265854846873925910e-01,7.157289317055917088e-01,7.402719101168870885e-01,6.873626337993012925e-01,7.124130159417775277e-01,5.563004099485734377e-01,6.642331006902661983e-01
5,7.886821516887224659e-01,7.355793894190878479e-01,7.947828098950484588e-01,7.277259022086028928e-01,7.473047980639349053e-01,7.369406114084100512e-01,7.437523331263928839e-01,7.254836904582420143e-01,6.617270397564464224e-01,6.604007580228116181e-01,4.229240121584794676e-01,5.630461778726464361e-01
6,5.757924685322852731e-01,8.422413129810299992e-01,8.029761144061539069e-01,7.277259022086028928e-01,7.348920126602285219e-01,7.473047980639349053e-01,7.333546740835332756e-01,7.348920126602285219e-01,6.642331006902661983e-01,7.067426730035835103e-01,6.132367781840467602e-01,6.340040435552111164e-01
7,8.273555139017905180e-01,8.707942914928338274e-01,9.322641111377584222e-01,7.157289317055917088e-01,7.437523331263928839e-01,7.266308092362941951e-01,7.473047980639349053e-01,7.123415451073001892e-01,5.414391738032453549e-01,6.389646014762329074e-01,3.767812366036364935e-01,4.851852068559869835e-01
8,8.643617549321601645e-01,8.877538219964983268e-01,8.579053019862690199e-01,7.402719101168870885e-01,7.356076489140273011e-01,7.369406114084100512e-01,7.277259022086028928e-01,7.473047980639349053e-01,8.141190207401978185e-01,7.307957050854815284e-01,6.134602847496416489e-01,6.928165117200901779e-01
9,5.287183569514396497e-01,6.332070634815845089e-01,6.032439339024784353e-01,7.007768732127602762e-01,6.290165230447225531e-01,6.076142154363914916e-01,5.339050315812816638e-01,8.086094594024012538e-01,7.473047980639349053e-01,7.434380654455146065e-01,7.369662506370242561e-01,7.456873335083858967e-01
10,4.182406231581637934e-01,6.288638846414554839e-01,5.180420001187476808e-01,7.189442547617623802e-01,6.642331006902661983e-01,6.953770453238046212e-01,6.389646014762329074e-01,7.541741590650791194e-01,7.434380654455146065e-01,7.473047980639349053e-01,7.277690867424944088e-01,7.434380654455146065e-01
11,8.318097695608736575e-02,2.850085214631277175e-01,1.627162763543434920e-01,5.563004099485734377e-01,4.766448849482325389e-01,6.480072365846731852e-01,4.323893144891740592e-01,6.134602847496416489e-01,7.369662506370242561e-01,7.277690867424944088e-01,7.473047980639349053e-01,7.316648040062853076e-01
12,3.628536021619532259e-01,4.759496112705875470e-01,4.179973276658279224e-01,6.642331006902661983e-01,5.630461778726464361e-01,5.765936382546530403e-01,4.936022362860136292e-01,6.928165117200901779e-01,7.456873335083858967e-01,7.434380654455146065e-01,7.316648040062853076e-01,7.473047980639349053e-01
