0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.626371624348404321e-01,9.353540704092808689e-01,7.739935497317258495e-01,9.749130378465202806e-01,9.508743206608115672e-01,9.390033441466982822e-01,9.595345577838594320e-01,8.606261122567975264e-01,9.265252848090063109e-01
9.743318242326588496e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.335161995088673281e-01,0.000000000000000000e+00,9.240716865215234943e-01,9.541304979707331269e-01,9.573850283377755011e-01,9.502634884414433714e-01,9.666087525141469072e-01,9.105199406664385986e-01,9.399415817379290772e-01
0.000000000000000000e+00,9.698220185141240846e-01,0.000000000000000000e+00,9.686290677518060166e-01,8.897313595943259212e-01,9.575072573365189799e-01,9.743193166062766863e-01,9.578517560025312516e-01,8.862504012253742403e-01,9.230835512325638037e-01,8.305457449404857195e-01,8.959953860124659775e-01
9.792552676499229891e-01,9.468488636019362081e-01,9.775113683435382450e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.525823389461923973e-01,7.468722781491305973e-01,0.000000000000000000e+00,8.812164130341267887e-01,8.054951369940118733e-01,9.687806462498568250e-01,9.791432435110806187e-01
9.743817954511635460e-01,0.000000000000000000e+00,9.143543693898266156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.720909944648409295e-01,9.788036071868578825e-01,9.487777223311810726e-01,9.666732448514255838e-01
9.536245581310714980e-01,9.799151463242904425e-01,9.744192116879923926e-01,8.336888749911537388e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.791432435110806187e-01,5.381755580687619389e-01,9.729724749521352356e-01,9.746549483640055689e-01
9.363744303000199887e-01,9.471500118505619126e-01,9.740173472403309551e-01,8.294875802831780387e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.603259697972046594e-01,9.046505351008905516e-01,7.919137784824394899e-01,8.345881575766654903e-01
9.540867125992966713e-01,9.721857930559117955e-01,9.532917416863492255e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.345635386125963340e-01,8.891413248300313876e-01,9.595927596396039982e-01,8.824667667229399992e-01
9.164452330197453422e-01,9.514549450797200603e-01,9.305067690972947947e-01,8.925445418183599600e-01,9.672007365029496873e-01,9.725351710074230382e-01,9.491409871093752226e-01,9.338258462032965612e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.282424577362485829e-01,9.684462334302944564e-01,9.551909011985016962e-01,8.417091015769702089e-01,9.791432435110806187e-01,5.054997781774028809e-01,9.669140216112958042e-01,9.008763543673927732e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.197271493384955532e-01,9.151730597687571800e-01,8.839623742254496541e-01,9.687806462498568250e-01,9.569751677538020918e-01,9.777519142447413936e-01,9.336711907120578413e-01,9.718731320762374892e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.966922205784363387e-01,9.431602339354732134e-01,9.201583149801217942e-01,9.791432435110806187e-01,9.666732448514255838e-01,9.677201578816773120e-01,9.404756340234984302e-01,8.824667667229399992e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
