zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063974185798367e-01,9.923091241184917033e-01,9.933733027503369728e-01,9.893184677784830905e-01,9.930393677652871176e-01,9.869907496834151583e-01,9.916532395851995751e-01,9.863396056466106065e-01,9.620938997795640546e-01,9.750593660872999280e-01,9.105606689948522181e-01,9.541086102558434812e-01
2,9.860949422579279311e-01,9.964063974185798367e-01,9.896616209921387242e-01,9.898290838896045551e-01,9.933733027503369728e-01,9.876112457675887413e-01,9.916532395851995751e-01,9.889640515782309738e-01,9.692311406428519849e-01,9.794775518417214721e-01,9.437470664268327036e-01,9.626910752954938033e-01
3,9.933733027503369728e-01,9.836171227637228176e-01,9.964063974185798367e-01,9.807347673684082556e-01,9.863396056466106065e-01,9.737886049433509550e-01,9.910888421785468694e-01,9.769889318684983337e-01,9.277747989647177063e-01,9.518918580611271940e-01,8.898784377862963835e-01,9.342263837087559919e-01
4,9.816481039191616853e-01,9.894914301109700716e-01,9.801012701470120936e-01,9.964063974185798367e-01,9.889640515782309738e-01,9.878115119697230551e-01,9.861154948289900801e-01,9.929243839632886370e-01,9.828507021883844397e-01,9.867967359317821874e-01,9.687806462498568250e-01,9.791432435110806187e-01
5,9.773237533814056466e-01,9.904725023758690350e-01,9.891426898666814127e-01,9.889640515782309738e-01,9.964063974185798367e-01,9.915155537449691359e-01,9.943839788726117623e-01,9.885980112810233145e-01,9.720909944648409295e-01,9.788036071868578825e-01,9.487777223311810726e-01,9.666732448514255838e-01
6,9.588495769198885910e-01,9.822332487315882377e-01,9.773569726423503301e-01,9.889640515782309738e-01,9.910888421785468694e-01,9.964063974185798367e-01,9.907926207967451271e-01,9.910888421785468694e-01,9.791432435110806187e-01,9.861360174491273778e-01,9.729724749521352356e-01,9.746549483640055689e-01
7,9.773237533814056466e-01,9.896616209921387242e-01,9.893184677784830905e-01,9.861154948289900801e-01,9.943839788726117623e-01,9.887825074374182455e-01,9.964063974185798367e-01,9.856563439365119139e-01,9.650411807878753745e-01,9.770226300899743643e-01,9.446166407531451092e-01,9.576494344099253375e-01
8,9.715570592845638176e-01,9.849171620448102793e-01,9.742064806188656112e-01,9.929243839632886370e-01,9.912333914809789981e-01,9.915155537449691359e-01,9.889640515782309738e-01,9.964063974185798367e-01,9.863598015916610340e-01,9.911020800482409632e-01,9.750958180032681666e-01,9.833981509989746517e-01
9,9.255320548339719400e-01,9.569133648577222706e-01,9.381675354846380488e-01,9.822855263438249329e-01,9.672007365029496873e-01,9.725351710074230382e-01,9.644802337138967951e-01,9.859086143052552265e-01,9.964063974185798367e-01,9.942910792229765482e-01,9.921937987502232881e-01,9.954326759205429642e-01
10,9.361357044966537311e-01,9.720502704949297579e-01,9.602468002385740053e-01,9.886149068701869380e-01,9.791432435110806187e-01,9.836653961257536549e-01,9.770226300899743643e-01,9.911020800482409632e-01,9.942910792229765482e-01,9.964063974185798367e-01,9.898441740022747570e-01,9.942910792229765482e-01
11,8.374668908536643253e-01,9.243868190363495607e-01,8.961816137682397931e-01,9.687806462498568250e-01,9.569751677538020918e-01,9.777519142447413936e-01,9.534473377602741273e-01,9.750958180032681666e-01,9.921937987502232881e-01,9.898441740022747570e-01,9.964063974185798367e-01,9.904866470534735567e-01
12,9.077109088402335324e-01,9.495018127588318313e-01,9.288726688816538735e-01,9.791432435110806187e-01,9.666732448514255838e-01,9.677201578816773120e-01,9.583135945459758664e-01,9.833981509989746517e-01,9.954326759205429642e-01,9.942910792229765482e-01,9.904866470534735567e-01,9.964063974185798367e-01
