0.0,0.0,0.0,0.9928,0.9883,0.9526,0.9955,0.9908,0.979,0.9623,0.8324,0.9623
0.9379,0.0,0.0,0.9883,0.0,0.9852,0.9918,0.9918,0.9734,0.9526,0.8783,0.9526
0.0,0.9319,0.0,0.979,0.979,0.9852,0.9955,0.9405,0.9526,0.9255,0.8021,0.9168
0.9896,0.9908,0.9883,0.0,0.0,0.9734,0.9468,0.0,0.979,0.9623,0.9319,0.9526
0.9852,0.0,0.9834,0.0,0.0,0.0,0.0,0.0,0.979,0.9623,0.9145,0.9577
0.9468,0.9883,0.9883,0.9664,0.0,0.0,0.0,0.0,0.9405,0.8849,0.9351,0.9379
0.9883,0.9908,0.9949,0.9664,0.0,0.0,0.0,0.0,0.8581,0.8685,0.7663,0.8021
0.9918,0.9918,0.9918,0.0,0.0,0.0,0.0,0.0,0.9883,0.979,0.9242,0.979
0.9701,0.9763,0.9763,0.979,0.9763,0.9351,0.9334,0.9883,0.0,0.0,0.0,0.0
0.9526,0.9577,0.9623,0.9701,0.9623,0.8721,0.9282,0.9813,0.0,0.0,0.0,0.0
0.8021,0.8872,0.8576,0.9319,0.9196,0.9405,0.9023,0.9351,0.0,0.0,0.0,0.0
0.9405,0.9577,0.9526,0.9577,0.9526,0.9319,0.9087,0.979,0.0,0.0,0.0,0.0
