zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501e-01,9.526167e-01,9.536383e-01,9.927469e-01,9.874465e-01,9.517432e-01,9.951000e-01,9.904771e-01,9.774444e-01,9.613963e-01,8.741382e-01,9.589749e-01
2,9.466511e-01,9.565501e-01,9.500751e-01,9.870843e-01,9.536383e-01,9.852120e-01,9.911074e-01,9.917358e-01,9.721317e-01,9.522260e-01,9.059972e-01,9.495363e-01
3,9.536383e-01,9.442725e-01,9.565501e-01,9.778431e-01,9.782144e-01,9.835299e-01,9.949863e-01,9.379094e-01,9.511222e-01,9.179187e-01,8.542833e-01,9.130169e-01
4,9.892759e-01,9.896953e-01,9.875767e-01,9.565501e-01,9.494055e-01,9.702522e-01,9.466708e-01,9.532073e-01,9.764280e-01,9.594631e-01,9.300295e-01,9.519632e-01
5,9.843490e-01,9.508536e-01,9.832634e-01,9.494055e-01,9.565501e-01,9.518549e-01,9.546086e-01,9.490541e-01,9.775711e-01,9.616096e-01,9.108266e-01,9.544880e-01
6,9.406902e-01,9.880618e-01,9.869984e-01,9.660235e-01,9.514453e-01,9.565501e-01,9.511609e-01,9.514453e-01,9.399775e-01,9.466905e-01,9.340536e-01,9.356688e-01
7,9.876472e-01,9.897540e-01,9.949286e-01,9.650655e-01,9.546086e-01,9.492311e-01,9.565501e-01,9.462301e-01,9.264395e-01,9.379417e-01,9.068320e-01,9.193435e-01
8,9.910989e-01,9.916884e-01,9.909451e-01,9.532073e-01,9.515840e-01,9.518549e-01,9.494055e-01,9.565501e-01,9.872908e-01,9.780913e-01,9.360920e-01,9.766916e-01
9,9.688351e-01,9.747835e-01,9.757332e-01,9.787999e-01,9.746416e-01,9.336337e-01,9.269096e-01,9.871454e-01,9.565501e-01,9.545194e-01,9.525061e-01,9.556154e-01
10,9.475690e-01,9.571626e-01,9.589749e-01,9.678343e-01,9.618216e-01,9.443188e-01,9.379417e-01,9.805205e-01,9.545194e-01,9.565501e-01,9.502504e-01,9.545194e-01
11,8.039683e-01,8.874114e-01,8.603344e-01,9.300295e-01,9.186962e-01,9.386418e-01,9.153094e-01,9.360920e-01,9.525061e-01,9.502504e-01,9.565501e-01,9.508672e-01
12,9.393370e-01,9.547376e-01,9.513893e-01,9.571626e-01,9.489815e-01,9.290113e-01,9.199811e-01,9.766916e-01,9.556154e-01,9.545194e-01,9.508672e-01,9.565501e-01
