zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501213073730469e-01,9.526166915893554688e-01,9.536383152008056641e-01,9.927468895912170410e-01,9.874465465545654297e-01,9.517432451248168945e-01,9.950999617576599121e-01,9.904770851135253906e-01,9.774444103240966797e-01,9.613963365554809570e-01,8.741381764411926270e-01,9.589748978614807129e-01
2,9.466511011123657227e-01,9.565501213073730469e-01,9.500750899314880371e-01,9.870843291282653809e-01,9.536383152008056641e-01,9.852119684219360352e-01,9.911074042320251465e-01,9.917357563972473145e-01,9.721316695213317871e-01,9.522259831428527832e-01,9.059971570968627930e-01,9.495362639427185059e-01
3,9.536383152008056641e-01,9.442724585533142090e-01,9.565501213073730469e-01,9.778431057929992676e-01,9.782143831253051758e-01,9.835298657417297363e-01,9.949862957000732422e-01,9.379093647003173828e-01,9.511222243309020996e-01,9.179187417030334473e-01,8.542832732200622559e-01,9.130168557167053223e-01
4,9.892759323120117188e-01,9.896953105926513672e-01,9.875767230987548828e-01,9.565501213073730469e-01,9.494054913520812988e-01,9.702521562576293945e-01,9.466708302497863770e-01,9.532073140144348145e-01,9.764279723167419434e-01,9.594631195068359375e-01,9.300294518470764160e-01,9.519632458686828613e-01
5,9.843489527702331543e-01,9.508535861968994141e-01,9.832634329795837402e-01,9.494054913520812988e-01,9.565501213073730469e-01,9.518548846244812012e-01,9.546085596084594727e-01,9.490540623664855957e-01,9.775711297988891602e-01,9.616096019744873047e-01,9.108266234397888184e-01,9.544880390167236328e-01
6,9.406902194023132324e-01,9.880617856979370117e-01,9.869983792304992676e-01,9.660235047340393066e-01,9.514452815055847168e-01,9.565501213073730469e-01,9.511609077453613281e-01,9.514452815055847168e-01,9.399774670600891113e-01,9.466904997825622559e-01,9.340535998344421387e-01,9.356687664985656738e-01
7,9.876471757888793945e-01,9.897539615631103516e-01,9.949285984039306641e-01,9.650654792785644531e-01,9.546085596084594727e-01,9.492311477661132812e-01,9.565501213073730469e-01,9.462301135063171387e-01,9.264395236968994141e-01,9.379417300224304199e-01,9.068319797515869141e-01,9.193434715270996094e-01
8,9.910989403724670410e-01,9.916884303092956543e-01,9.909451007843017578e-01,9.532073140144348145e-01,9.515840411186218262e-01,9.518548846244812012e-01,9.494054913520812988e-01,9.565501213073730469e-01,9.872907996177673340e-01,9.780912995338439941e-01,9.360919594764709473e-01,9.766916036605834961e-01
9,9.688350558280944824e-01,9.747835397720336914e-01,9.757332205772399902e-01,9.787999391555786133e-01,9.746416211128234863e-01,9.336337447166442871e-01,9.269096255302429199e-01,9.871454238891601562e-01,9.565501213073730469e-01,9.545193910598754883e-01,9.525060653686523438e-01,9.556154012680053711e-01
10,9.475689530372619629e-01,9.571625590324401855e-01,9.589748978614807129e-01,9.678342938423156738e-01,9.618216156959533691e-01,9.443187713623046875e-01,9.379417300224304199e-01,9.805205464363098145e-01,9.545193910598754883e-01,9.565501213073730469e-01,9.502504467964172363e-01,9.545193910598754883e-01
11,8.039682507514953613e-01,8.874113559722900391e-01,8.603343963623046875e-01,9.300294518470764160e-01,9.186961650848388672e-01,9.386418461799621582e-01,9.153094291687011719e-01,9.360919594764709473e-01,9.525060653686523438e-01,9.502504467964172363e-01,9.565501213073730469e-01,9.508671760559082031e-01
12,9.393369555473327637e-01,9.547376036643981934e-01,9.513893127441406250e-01,9.571625590324401855e-01,9.489814639091491699e-01,9.290113449096679688e-01,9.199810624122619629e-01,9.766916036605834961e-01,9.556154012680053711e-01,9.545193910598754883e-01,9.508671760559082031e-01,9.565501213073730469e-01
