0.0000000000000000,0.0000000000000000,0.0000000000000000,0.9927468511539793,0.9874464652054578,0.9517432688917865,0.9950999608480605,0.9904770309373556,0.9774444432492678,0.9613963526973969,0.8262010677665256,0.9589748674667685
0.9353585512633524,0.0000000000000000,0.0000000000000000,0.9870844042790925,0.0000000000000000,0.9852119882663676,0.9911073697375992,0.9917357687875855,0.9721316607993185,0.9522259616451673,0.8740991430397810,0.9495363242346371
0.0000000000000000,0.9310291377735591,0.0000000000000000,0.9778430942082472,0.9782144070787393,0.9835298769461687,0.9949863259267783,0.9336303056743958,0.9511222351016535,0.9179188050969673,0.7973239151428663,0.9130168568036784
0.9892759030112381,0.9896953304308869,0.9875766948108561,0.0000000000000000,0.0000000000000000,0.9702521752349018,0.9447326677960620,0.0000000000000000,0.9764279666745012,0.9594630538423614,0.9300294203998625,0.9519632459694952
0.9843489122429379,0.0000000000000000,0.9832634147879185,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.9775710842151403,0.9616095586994213,0.9108266134379338,0.9544880415461410
0.9406902386406631,0.9880617775461034,0.9869984514386076,0.9660235311197400,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.9399775137706373,0.8751060388730505,0.9340535759540498,0.9356687504294453
0.9876471659499888,0.9897539083056553,0.9949285290462206,0.9650654630805183,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.8463063403155225,0.8684645136968548,0.7602372273431419,0.8012046312735989
0.9910989047379808,0.9916884262474782,0.9909451620334914,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.9872908190024936,0.9780913171161447,0.9212090492540198,0.9766916653038341
0.9688350408070250,0.9747835773575872,0.9757331993521107,0.9787998723859513,0.9746416054971740,0.9336337641671261,0.9269096670198538,0.9871454555825315,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9475689136490684,0.9571625290584056,0.9589748674667685,0.9678342929168638,0.9618216339365936,0.8607004638907070,0.9282374607468440,0.9805204823785898,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.7869380633649558,0.8785661373780068,0.8486038792564317,0.9300294203998625,0.9186961610436499,0.9386418376749517,0.8963243430835754,0.9329982067931879,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.9393369800423370,0.9547376055065812,0.9513893154435787,0.9571625290584056,0.9489814519634979,0.9290113515664102,0.9028566086625585,0.9766916653038341,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
