zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501e-01,9.195957e-01,9.304618e-01,9.955037e-01,9.918374e-01,9.701133e-01,9.968588e-01,9.942911e-01,9.883416e-01,9.789587e-01,8.721384e-01,9.789587e-01
2,7.148130e-01,9.565501e-01,8.142036e-01,9.918374e-01,9.304618e-01,9.908063e-01,9.942911e-01,9.949334e-01,9.852260e-01,9.734030e-01,8.721384e-01,9.734030e-01
3,9.304618e-01,6.253006e-01,9.565501e-01,9.868746e-01,9.868746e-01,9.908063e-01,9.968588e-01,9.623120e-01,9.763395e-01,9.577103e-01,8.084546e-01,9.577103e-01
4,9.935679e-01,9.935679e-01,9.927537e-01,9.565501e-01,7.445413e-01,9.812935e-01,9.664308e-01,9.131523e-01,9.868746e-01,9.763395e-01,8.721384e-01,9.734030e-01
5,9.908063e-01,8.740991e-01,9.896463e-01,7.445413e-01,9.565501e-01,8.805194e-01,9.408597e-01,7.018163e-01,9.883416e-01,9.789587e-01,8.721384e-01,9.763395e-01
6,9.664308e-01,9.927537e-01,9.927537e-01,9.789587e-01,8.500237e-01,9.565501e-01,8.244062e-01,8.500237e-01,9.577103e-01,9.255320e-01,9.072071e-01,9.168273e-01
7,9.927537e-01,9.935679e-01,9.968588e-01,9.789587e-01,9.408597e-01,7.238291e-01,9.565501e-01,4.979915e-01,9.168273e-01,8.581489e-01,5.000000e-01,8.581489e-01
8,9.949334e-01,9.949334e-01,9.949334e-01,9.131523e-01,8.611797e-01,8.805194e-01,7.445413e-01,9.565501e-01,9.927537e-01,9.868746e-01,9.255320e-01,9.868746e-01
9,9.852260e-01,9.868746e-01,9.883416e-01,9.883416e-01,9.868746e-01,9.525741e-01,9.623120e-01,9.927537e-01,9.565501e-01,9.384741e-01,8.684645e-01,9.508172e-01
10,9.734030e-01,9.763395e-01,9.789587e-01,9.812935e-01,9.789587e-01,9.168273e-01,9.333919e-01,9.883416e-01,9.384741e-01,9.565501e-01,7.175413e-01,9.384741e-01
11,7.685248e-01,7.891817e-01,8.263534e-01,8.721384e-01,8.581489e-01,8.965996e-01,6.726070e-01,9.255320e-01,8.684645e-01,7.175413e-01,9.565501e-01,7.939869e-01
12,9.701133e-01,9.763395e-01,9.763395e-01,9.763395e-01,9.734030e-01,9.168273e-01,9.333919e-01,9.868746e-01,9.508172e-01,9.384741e-01,7.939869e-01,9.565501e-01
