0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.043914469413917301e-01,8.539595264047473711e-01,5.481007837700645480e-01,9.387738371800918857e-01,8.686414691515257358e-01,6.576861870231602847e-01,7.769534596019571637e-01,2.161068095967700886e-01,5.258519264276100280e-01
9.345941092349746571e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.423741383953061712e-01,0.000000000000000000e+00,8.171266104811747422e-01,8.913882033297789720e-01,8.895349876604842221e-01,7.005671424739728925e-01,8.315286432505211156e-01,3.681875822638981388e-01,6.228117719645841488e-01
0.000000000000000000e+00,9.175866818720871398e-01,0.000000000000000000e+00,8.849332679544501534e-01,7.338022256780096786e-01,7.933109871625582121e-01,9.345023574997052274e-01,7.974609240795450527e-01,4.136249394638375487e-01,4.887518980531451174e-01,1.211590278310938906e-01,3.122760391942524527e-01
9.284752379871372696e-01,8.687555305614768075e-01,9.101935115657961983e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.824383021930648940e-01,4.990000013333312778e-01,0.000000000000000000e+00,6.817877978525419547e-01,5.653736147259240674e-01,7.417338799314312503e-01,8.856441342536882644e-01
8.971083358322603507e-01,0.000000000000000000e+00,7.947828098950484588e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.024218080170745226e-01,8.805343440304155278e-01,5.638986828779726235e-01,7.507282371635285445e-01
7.446919903724088519e-01,9.347772541971057780e-01,8.721384336809187010e-01,6.424468345635799826e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.856441342536882644e-01,2.609570893324936747e-01,8.176490375787289766e-01,8.453387247402814886e-01
8.273555139017905180e-01,8.707942914928338274e-01,9.322641111377584222e-01,6.215188569276111075e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.667929365184153800e-01,5.621765008857980694e-01,1.838466920167964591e-01,2.901820590759806029e-01
8.643617549321601645e-01,9.177377983395128558e-01,8.579053019862690199e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.141190207401978185e-01,7.302714044131817239e-01,7.315498244408542572e-01,6.895464992659682268e-01
5.287183569514396497e-01,6.629570865360344678e-01,6.032439339024784353e-01,7.007768732127602762e-01,7.598760354908781212e-01,8.101522872485219517e-01,6.293664873575082197e-01,8.086094594024012538e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.825071423336101395e-01,8.208328019768261763e-01,6.634038307627400100e-01,6.255094807537588952e-01,8.856441342536882644e-01,2.343337479542207669e-01,7.981867777396212116e-01,7.541741590650791194e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.916830365710438411e-02,3.510333717415360932e-01,1.964707535494452928e-01,7.417338799314312503e-01,6.355265132643100889e-01,8.640096487795643210e-01,4.833811239507042612e-01,7.985891891595733316e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.628536021619532259e-01,6.051570690631996596e-01,4.179973276658279224e-01,8.856441342536882644e-01,7.507282371635285445e-01,7.687915176728706834e-01,5.695462239392290460e-01,6.895464992659682268e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
