zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,9.870036244392395020e-01,9.893342852592468262e-01,9.730249643325805664e-01,9.876478910446166992e-01,9.622031450271606445e-01,9.834144711494445801e-01,9.564158916473388672e-01,7.215171456336975098e-01,8.517003655433654785e-01,3.124907612800598145e-01,6.464565992355346680e-01
2,9.638932943344116211e-01,9.964063763618469238e-01,9.755052924156188965e-01,9.766606688499450684e-01,9.893342852592468262e-01,9.672483205795288086e-01,9.834144711494445801e-01,9.703012108802795410e-01,7.941296100616455078e-01,8.905624747276306152e-01,4.900013804435729980e-01,7.313534617424011230e-01
3,9.893342852592468262e-01,9.541304707527160645e-01,9.964063763618469238e-01,9.268988370895385742e-01,9.564158916473388672e-01,8.635389208793640137e-01,9.798560142517089844e-01,8.803237676620483398e-01,4.155664741992950439e-01,6.118273138999938965e-01,1.852009445428848267e-01,4.281261861324310303e-01
4,9.363446831703186035e-01,9.742943644523620605e-01,9.199007153511047363e-01,9.964063763618469238e-01,9.703012108802795410e-01,9.687806963920593262e-01,9.543051719665527344e-01,9.870291948318481445e-01,9.164834618568420410e-01,9.498839974403381348e-01,7.417338490486145020e-01,8.856440782546997070e-01
5,9.080871939659118652e-01,9.807724952697753906e-01,9.716948866844177246e-01,9.703012108802795410e-01,9.964063763618469238e-01,9.825875163078308105e-01,9.916697740554809570e-01,9.673115611076354980e-01,8.024218082427978516e-01,8.805343508720397949e-01,5.638986825942993164e-01,7.507282495498657227e-01
6,7.677232623100280762e-01,9.419966340065002441e-01,8.854413628578186035e-01,9.703012108802795410e-01,9.798560142517089844e-01,9.964063763618469238e-01,9.778061509132385254e-01,9.798560142517089844e-01,8.856440782546997070e-01,9.423236250877380371e-01,8.176490068435668945e-01,8.453387022018432617e-01
7,9.080871939659118652e-01,9.755052924156188965e-01,9.730249643325805664e-01,9.543051719665527344e-01,9.916697740554809570e-01,9.688410758972167969e-01,9.964063763618469238e-01,9.497886896133422852e-01,7.219188809394836426e-01,8.519527316093444824e-01,5.023748278617858887e-01,6.469136476516723633e-01
8,8.643618226051330566e-01,9.542179107666015625e-01,8.692677617073059082e-01,9.870291948318481445e-01,9.808102250099182129e-01,9.825875163078308105e-01,9.703012108802795410e-01,9.964063763618469238e-01,9.449557065963745117e-01,9.743942618370056152e-01,8.179470300674438477e-01,9.237552881240844727e-01
9,5.287184119224548340e-01,6.902951598167419434e-01,6.032439470291137695e-01,9.085867404937744141e-01,7.598760128021240234e-01,8.101523518562316895e-01,7.118734121322631836e-01,9.395735859870910645e-01,9.964063763618469238e-01,9.912507534027099609e-01,9.826216697692871094e-01,9.942498207092285156e-01
10,5.137465000152587891e-01,8.384851813316345215e-01,6.907227039337158203e-01,9.585923552513122559e-01,8.856440782546997070e-01,9.271694421768188477e-01,8.519527316093444824e-01,9.743942618370056152e-01,9.912507534027099609e-01,9.964063763618469238e-01,9.703587889671325684e-01,9.912507534027099609e-01
11,1.109079718589782715e-01,3.800112307071685791e-01,2.169549912214279175e-01,7.417338490486145020e-01,6.355264782905578613e-01,8.640096187591552734e-01,5.765191316604614258e-01,8.179470300674438477e-01,9.826216697692871094e-01,9.703587889671325684e-01,9.964063763618469238e-01,9.755530357360839844e-01
12,3.628535568714141846e-01,6.345994472503662109e-01,4.276366531848907471e-01,8.856440782546997070e-01,7.507282495498657227e-01,7.687914967536926270e-01,6.581362485885620117e-01,9.237552881240844727e-01,9.942498207092285156e-01,9.912507534027099609e-01,9.755530357360839844e-01,9.964063763618469238e-01
