zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501e-01,9.195957e-01,9.304618e-01,9.927469e-01,9.874465e-01,9.517432e-01,9.951000e-01,9.904771e-01,9.774444e-01,9.613963e-01,7.575915e-01,9.589749e-01
2,7.148130e-01,9.565501e-01,8.142036e-01,9.870843e-01,9.304618e-01,9.852120e-01,9.911074e-01,9.917358e-01,9.721317e-01,9.522260e-01,7.607507e-01,9.495363e-01
3,9.304618e-01,6.253006e-01,9.565501e-01,9.778431e-01,9.782144e-01,9.835299e-01,9.949863e-01,9.336303e-01,9.511222e-01,9.179187e-01,6.408097e-01,9.130169e-01
4,9.892759e-01,9.896953e-01,9.875767e-01,9.565501e-01,7.445413e-01,9.702522e-01,9.447327e-01,9.131523e-01,9.764280e-01,9.594631e-01,7.710766e-01,9.519632e-01
5,9.843490e-01,8.740991e-01,9.832634e-01,7.445413e-01,9.565501e-01,8.805194e-01,9.408597e-01,7.018163e-01,9.775711e-01,9.616096e-01,7.669842e-01,9.544880e-01
6,9.406902e-01,9.880618e-01,9.869984e-01,9.660235e-01,8.500237e-01,9.565501e-01,8.244062e-01,8.500237e-01,9.246004e-01,8.751060e-01,8.356539e-01,8.543681e-01
7,9.876472e-01,9.897540e-01,9.949286e-01,9.650655e-01,9.408597e-01,7.238291e-01,9.565501e-01,4.979915e-01,8.463063e-01,7.598760e-01,3.192024e-01,7.481255e-01
8,9.910989e-01,9.916884e-01,9.909451e-01,9.131523e-01,8.611797e-01,8.805194e-01,7.445413e-01,9.565501e-01,9.872908e-01,9.780913e-01,8.633267e-01,9.766916e-01
9,9.688351e-01,9.747835e-01,9.757332e-01,9.787999e-01,9.746416e-01,9.121745e-01,9.269096e-01,9.871454e-01,9.565501e-01,9.384741e-01,8.684645e-01,9.508172e-01
10,9.475690e-01,9.571626e-01,9.589749e-01,9.678343e-01,9.618216e-01,8.607005e-01,8.799545e-01,9.805205e-01,9.384741e-01,9.565501e-01,7.175413e-01,9.384741e-01
11,5.839185e-01,6.343768e-01,6.730297e-01,7.710766e-01,7.470386e-01,8.210562e-01,4.935203e-01,8.633267e-01,8.684645e-01,7.175413e-01,9.565501e-01,7.939869e-01
12,9.393370e-01,9.547376e-01,9.513893e-01,9.571626e-01,9.489815e-01,8.500152e-01,8.737356e-01,9.766916e-01,9.508172e-01,9.384741e-01,7.939869e-01,9.565501e-01
