0.0,0.0,0.0,0.9928,0.9883,0.9526,0.9955,0.9908,0.979,0.9623,0.7685,0.9623
0.5976,0.0,0.0,0.9883,0.0,0.9852,0.9918,0.9918,0.9734,0.9526,0.7685,0.9526
0.0,0.48,0.0,0.979,0.979,0.9852,0.9955,0.9405,0.9526,0.9255,0.6457,0.9168
0.9896,0.9908,0.9883,0.0,0.0,0.9734,0.9468,0.0,0.979,0.9623,0.7892,0.9526
0.9852,0.0,0.9834,0.0,0.0,0.0,0.0,0.0,0.979,0.9623,0.7685,0.9577
0.9468,0.9883,0.9883,0.9664,0.0,0.0,0.0,0.0,0.9255,0.8849,0.8429,0.8581
0.9883,0.9908,0.9949,0.9664,0.0,0.0,0.0,0.0,0.8581,0.7685,0.3274,0.7685
0.9918,0.9918,0.9918,0.0,0.0,0.0,0.0,0.0,0.9883,0.979,0.8721,0.979
0.9701,0.9763,0.9763,0.979,0.9763,0.9168,0.9334,0.9883,0.0,0.0,0.0,0.0
0.9526,0.9577,0.9623,0.9701,0.9623,0.8721,0.8849,0.9813,0.0,0.0,0.0,0.0
0.589,0.6457,0.6985,0.7892,0.7685,0.8264,0.5,0.8721,0.0,0.0,0.0,0.0
0.9405,0.9577,0.9526,0.9577,0.9526,0.8581,0.8849,0.979,0.0,0.0,0.0,0.0
