zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501e-01,9.526167e-01,9.536383e-01,9.955037e-01,9.918374e-01,9.701133e-01,9.968588e-01,9.942911e-01,9.883416e-01,9.789587e-01,8.741382e-01,9.789587e-01
2,9.466511e-01,9.565501e-01,9.500751e-01,9.918374e-01,9.536383e-01,9.908063e-01,9.942911e-01,9.949334e-01,9.852260e-01,9.734030e-01,9.059972e-01,9.734030e-01
3,9.536383e-01,9.442725e-01,9.565501e-01,9.868746e-01,9.868746e-01,9.908063e-01,9.968588e-01,9.623120e-01,9.763395e-01,9.577103e-01,8.542833e-01,9.577103e-01
4,9.935679e-01,9.935679e-01,9.927537e-01,9.565501e-01,9.494055e-01,9.812935e-01,9.664308e-01,9.532073e-01,9.868746e-01,9.763395e-01,9.300295e-01,9.734030e-01
5,9.908063e-01,9.508536e-01,9.896463e-01,9.494055e-01,9.565501e-01,9.518549e-01,9.546086e-01,9.490541e-01,9.883416e-01,9.789587e-01,9.108266e-01,9.763395e-01
6,9.664308e-01,9.927537e-01,9.927537e-01,9.789587e-01,9.514453e-01,9.565501e-01,9.511609e-01,9.514453e-01,9.577103e-01,9.466905e-01,9.340536e-01,9.356688e-01
7,9.927537e-01,9.935679e-01,9.968588e-01,9.789587e-01,9.546086e-01,9.492311e-01,9.565501e-01,9.462301e-01,9.264395e-01,9.379417e-01,9.068320e-01,9.193435e-01
8,9.949334e-01,9.949334e-01,9.949334e-01,9.532073e-01,9.515840e-01,9.518549e-01,9.494055e-01,9.565501e-01,9.927537e-01,9.868746e-01,9.360920e-01,9.868746e-01
9,9.852260e-01,9.868746e-01,9.883416e-01,9.883416e-01,9.868746e-01,9.525741e-01,9.623120e-01,9.927537e-01,9.565501e-01,9.545194e-01,9.525061e-01,9.556154e-01
10,9.734030e-01,9.763395e-01,9.789587e-01,9.812935e-01,9.789587e-01,9.443188e-01,9.379417e-01,9.883416e-01,9.545194e-01,9.565501e-01,9.502504e-01,9.545194e-01
11,8.039683e-01,8.874114e-01,8.603344e-01,9.300295e-01,9.186962e-01,9.386418e-01,9.153094e-01,9.360920e-01,9.525061e-01,9.502504e-01,9.565501e-01,9.508672e-01
12,9.701133e-01,9.763395e-01,9.763395e-01,9.763395e-01,9.734030e-01,9.290113e-01,9.333919e-01,9.868746e-01,9.556154e-01,9.545194e-01,9.508672e-01,9.565501e-01
